full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,21931101035,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,d2fa4de7ded712eac714d565086a93f22f6ca28f,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-12T02:22:11Z,2026-02-12T02:22:11Z,0,1432,921,483.0,446.0,446.0,446.0,446.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-12T02:37:32Z,Build and test,2026-02-12T02:22:14Z,job_started_at,918,exact,921,918,2026-02-12T02:37:32Z,2026-02-12T02:45:35Z,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,0.0,37.0,446.0,446.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2580,completed,https://github.com/connectbot/connectbot/actions/runs/21931101035,2026-03-09T18:03:44.305943+00:00,921,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,0.311453,2026-02-12T02:22:14Z,2026-02-12T02:46:06Z,1432,jobs_window,0,success,step_name_anchor,446.0,1432,ubuntu-latest,1,1,Build and test,Run instrument tests,446.0,446.0,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,0.311453,Build and test,2026-02-12T02:22:14Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:13.439805+00:00,1432,run_metadata_duration,0,trigger_to_run_start,921,direct_step,921.0,,921,True,483.0,direct_instru_path_window,446.0,telemetry_instru_window_candidate,instru_window_seconds,446.0,483.0,446.0,True,pending_rq1_validation,unknown,483.0,direct_instru_path_window,28.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,446.0,direct_instru_exec_span,37.0,direct_instru_path_window,483.0,0.0
connectbot/connectbot,21930653282,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,c596e440c180c762e2466ce91bbab5f73bf6f9ea,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-12T02:00:25Z,2026-02-12T02:00:25Z,0,1455,957,467.0,412.0,412.0,412.0,412.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-12T02:16:22Z,Build and test,2026-02-12T02:00:27Z,job_started_at,955,exact,957,955,2026-02-12T02:16:22Z,2026-02-12T02:24:09Z,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,0.0,55.0,412.0,412.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2578,completed,https://github.com/connectbot/connectbot/actions/runs/21930653282,2026-03-09T18:03:44.589978+00:00,957,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,0.283162,2026-02-12T02:00:27Z,2026-02-12T02:24:42Z,1455,jobs_window,0,success,step_name_anchor,412.0,1455,ubuntu-latest,1,1,Build and test,Run instrument tests,412.0,412.0,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,0.283162,Build and test,2026-02-12T02:00:27Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:13.945698+00:00,1455,run_metadata_duration,0,trigger_to_run_start,957,direct_step,957.0,,957,True,467.0,direct_instru_path_window,412.0,telemetry_instru_window_candidate,instru_window_seconds,412.0,467.0,412.0,True,pending_rq1_validation,unknown,467.0,direct_instru_path_window,31.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,412.0,direct_instru_exec_span,55.0,direct_instru_path_window,467.0,0.0
connectbot/connectbot,21930650555,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,3ab50b4334f6b6f6debd940a5836a09ddd45ae3d,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-12T02:00:18Z,2026-02-12T02:00:18Z,0,1519,937,560.0,517.0,517.0,517.0,517.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-12T02:15:55Z,Build and test,2026-02-12T02:00:20Z,job_started_at,935,exact,937,935,2026-02-12T02:15:55Z,2026-02-12T02:25:15Z,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,0.0,43.0,517.0,517.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2577,completed,https://github.com/connectbot/connectbot/actions/runs/21930650555,2026-03-09T18:03:44.913143+00:00,937,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,0.340355,2026-02-12T02:00:20Z,2026-02-12T02:25:39Z,1519,jobs_window,0,success,step_name_anchor,517.0,1519,ubuntu-latest,1,1,Build and test,Run instrument tests,517.0,517.0,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,0.340355,Build and test,2026-02-12T02:00:20Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:14.480679+00:00,1519,run_metadata_duration,0,trigger_to_run_start,937,direct_step,937.0,,937,True,560.0,direct_instru_path_window,517.0,telemetry_instru_window_candidate,instru_window_seconds,517.0,560.0,517.0,True,pending_rq1_validation,unknown,560.0,direct_instru_path_window,22.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,517.0,direct_instru_exec_span,43.0,direct_instru_path_window,560.0,0.0
connectbot/connectbot,21930643879,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,85049deb1ca9ded1e9ca48997b9130a4e4f26f7b,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-12T02:00:00Z,2026-02-12T02:00:00Z,0,1385,906,448.0,407.0,407.0,407.0,407.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-12T02:15:06Z,Build and test,2026-02-12T02:00:03Z,job_started_at,903,exact,906,903,2026-02-12T02:15:06Z,2026-02-12T02:22:34Z,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,0.0,41.0,407.0,407.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2576,completed,https://github.com/connectbot/connectbot/actions/runs/21930643879,2026-03-09T18:03:45.266861+00:00,906,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,0.293863,2026-02-12T02:00:03Z,2026-02-12T02:23:08Z,1385,jobs_window,0,success,step_name_anchor,407.0,1385,ubuntu-latest,1,1,Build and test,Run instrument tests,407.0,407.0,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,0.293863,Build and test,2026-02-12T02:00:03Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:15.003639+00:00,1385,run_metadata_duration,0,trigger_to_run_start,906,direct_step,906.0,,906,True,448.0,direct_instru_path_window,407.0,telemetry_instru_window_candidate,instru_window_seconds,407.0,448.0,407.0,True,pending_rq1_validation,unknown,448.0,direct_instru_path_window,31.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,407.0,direct_instru_exec_span,41.0,direct_instru_path_window,448.0,0.0
connectbot/connectbot,21930642536,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,ee0d6d38166ab98eba5c80706bfeef8b95aa3299,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-12T01:59:56Z,2026-02-12T01:59:56Z,0,1354,888,436.0,395.0,395.0,395.0,395.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-12T02:14:44Z,Build and test,2026-02-12T01:59:58Z,job_started_at,886,exact,888,886,2026-02-12T02:14:44Z,2026-02-12T02:22:00Z,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,0.0,41.0,395.0,395.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2575,completed,https://github.com/connectbot/connectbot/actions/runs/21930642536,2026-03-09T18:03:45.522015+00:00,888,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,0.291728,2026-02-12T01:59:58Z,2026-02-12T02:22:32Z,1354,jobs_window,0,success,step_name_anchor,395.0,1354,ubuntu-latest,1,1,Build and test,Run instrument tests,395.0,395.0,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,0.291728,Build and test,2026-02-12T01:59:58Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:15.431637+00:00,1354,run_metadata_duration,0,trigger_to_run_start,888,direct_step,888.0,,888,True,436.0,direct_instru_path_window,395.0,telemetry_instru_window_candidate,instru_window_seconds,395.0,436.0,395.0,True,pending_rq1_validation,unknown,436.0,direct_instru_path_window,30.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,395.0,direct_instru_exec_span,41.0,direct_instru_path_window,436.0,0.0
connectbot/connectbot,21855706474,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,d38cf403b785bdda806f34d50bac7c452225cf90,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-10T07:28:04Z,2026-02-10T07:28:04Z,0,566,176,392.0,390.0,390.0,390.0,390.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-10T07:31:00Z,Build and test,2026-02-10T07:28:07Z,job_started_at,173,exact,176,173,2026-02-10T07:31:00Z,2026-02-10T07:37:32Z,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,0.0,2.0,390.0,390.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,False,,,,,2568,completed,https://github.com/connectbot/connectbot/actions/runs/21855706474,2026-03-09T18:03:45.802744+00:00,176,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,0.689046,2026-02-10T07:28:07Z,2026-02-10T07:37:33Z,566,jobs_window,0,success,step_name_anchor,390.0,566,ubuntu-latest,1,1,Build and test,Run instrument tests,390.0,390.0,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,0.689046,Build and test,2026-02-10T07:28:07Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:15.899125+00:00,566,run_metadata_duration,0,trigger_to_run_start,176,direct_step,176.0,,176,True,392.0,direct_instru_path_window,390.0,telemetry_instru_window_candidate,instru_window_seconds,390.0,392.0,390.0,True,pending_rq1_validation,unknown,392.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,390.0,direct_instru_exec_span,2.0,direct_instru_path_window,392.0,0.0
connectbot/connectbot,21829184090,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,d38cf403b785bdda806f34d50bac7c452225cf90,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-09T14:33:35Z,2026-02-09T14:33:35Z,0,1747,1441,468.0,414.0,414.0,414.0,414.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-09T14:57:36Z,Build and test,2026-02-09T14:42:44Z,job_started_at,892,exact,1441,892,2026-02-09T14:57:36Z,2026-02-09T15:05:24Z,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,0.0,54.0,414.0,414.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2565,completed,https://github.com/connectbot/connectbot/actions/runs/21829184090,2026-03-09T18:03:46.086196+00:00,1441,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,0.236978,2026-02-09T14:42:44Z,2026-02-09T15:11:51Z,1747,jobs_window,0,success,step_name_anchor,414.0,1747,ubuntu-latest,1,1,Build and test,Run instrument tests,414.0,414.0,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,0.236978,Build and test,2026-02-09T14:42:44Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:16.213456+00:00,1747,run_metadata_duration,0,trigger_to_run_start,1441,direct_step,1441.0,,1441,True,468.0,direct_instru_path_window,414.0,telemetry_instru_window_candidate,instru_window_seconds,414.0,468.0,414.0,True,pending_rq1_validation,unknown,468.0,direct_instru_path_window,-162.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,414.0,direct_instru_exec_span,54.0,direct_instru_path_window,468.0,0.0
connectbot/connectbot,21776285888,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,65201b91beae1e724c1b0da63e4ee4443a4390c5,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-07T07:15:43Z,2026-02-07T07:15:43Z,0,560,155,405.0,403.0,403.0,403.0,403.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-07T07:18:18Z,Build and test,2026-02-07T07:15:46Z,job_started_at,152,exact,155,152,2026-02-07T07:18:18Z,2026-02-07T07:25:03Z,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,0.0,2.0,403.0,403.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,False,,,,,2560,completed,https://github.com/connectbot/connectbot/actions/runs/21776285888,2026-03-09T18:03:46.371415+00:00,155,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,0.719643,2026-02-07T07:15:46Z,2026-02-07T07:25:06Z,560,jobs_window,0,success,step_name_anchor,403.0,560,ubuntu-latest,1,1,Build and test,Run instrument tests,403.0,403.0,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,0.719643,Build and test,2026-02-07T07:15:46Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:16.652495+00:00,560,run_metadata_duration,0,trigger_to_run_start,155,direct_step,155.0,,155,True,405.0,direct_instru_path_window,403.0,telemetry_instru_window_candidate,instru_window_seconds,403.0,405.0,403.0,True,pending_rq1_validation,unknown,405.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,403.0,direct_instru_exec_span,2.0,direct_instru_path_window,405.0,0.0
connectbot/connectbot,21733486218,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,65201b91beae1e724c1b0da63e4ee4443a4390c5,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-06T00:09:12Z,2026-02-06T00:09:12Z,0,1581,1015,531.0,487.0,487.0,487.0,487.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-06T00:26:07Z,Build and test,2026-02-06T00:09:15Z,job_started_at,1012,exact,1015,1012,2026-02-06T00:26:07Z,2026-02-06T00:34:58Z,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,0.0,44.0,487.0,487.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2558,completed,https://github.com/connectbot/connectbot/actions/runs/21733486218,2026-03-09T18:03:46.657675+00:00,1015,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,0.308033,2026-02-06T00:09:15Z,2026-02-06T00:35:36Z,1581,jobs_window,0,success,step_name_anchor,487.0,1581,ubuntu-latest,1,1,Build and test,Run instrument tests,487.0,487.0,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,0.308033,Build and test,2026-02-06T00:09:15Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:16.923205+00:00,1581,run_metadata_duration,0,trigger_to_run_start,1015,direct_step,1015.0,,1015,True,531.0,direct_instru_path_window,487.0,telemetry_instru_window_candidate,instru_window_seconds,487.0,531.0,487.0,True,pending_rq1_validation,unknown,531.0,direct_instru_path_window,35.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,487.0,direct_instru_exec_span,44.0,direct_instru_path_window,531.0,0.0
connectbot/connectbot,21733408453,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,e1d9682c511fe310311b3f777f25137eb474ff0a,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-06T00:05:58Z,2026-02-06T00:05:58Z,0,1489,989,469.0,425.0,425.0,425.0,425.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-06T00:22:27Z,Build and test,2026-02-06T00:06:00Z,job_started_at,987,exact,989,987,2026-02-06T00:22:27Z,2026-02-06T00:30:16Z,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,0.0,44.0,425.0,425.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2557,completed,https://github.com/connectbot/connectbot/actions/runs/21733408453,2026-03-09T18:03:47.036624+00:00,989,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,0.285426,2026-02-06T00:06:00Z,2026-02-06T00:30:49Z,1489,jobs_window,0,success,step_name_anchor,425.0,1489,ubuntu-latest,1,1,Build and test,Run instrument tests,425.0,425.0,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,0.285426,Build and test,2026-02-06T00:06:00Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:17.524474+00:00,1489,run_metadata_duration,0,trigger_to_run_start,989,direct_step,989.0,,989,True,469.0,direct_instru_path_window,425.0,telemetry_instru_window_candidate,instru_window_seconds,425.0,469.0,425.0,True,pending_rq1_validation,unknown,469.0,direct_instru_path_window,31.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,425.0,direct_instru_exec_span,44.0,direct_instru_path_window,469.0,0.0
connectbot/connectbot,21662392365,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,4233b73d0f30dd40e371327a5fc7bc2d683c9385,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-04T07:22:06Z,2026-02-04T07:22:06Z,0,605,199,406.0,404.0,404.0,404.0,404.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-04T07:25:25Z,Build and test,2026-02-04T07:22:08Z,job_started_at,197,exact,199,197,2026-02-04T07:25:25Z,2026-02-04T07:32:11Z,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,0.0,2.0,404.0,404.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,False,,,,,2554,completed,https://github.com/connectbot/connectbot/actions/runs/21662392365,2026-03-09T18:03:47.291176+00:00,199,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,0.667769,2026-02-04T07:22:08Z,2026-02-04T07:32:13Z,605,jobs_window,0,success,step_name_anchor,404.0,605,ubuntu-latest,1,1,Build and test,Run instrument tests,404.0,404.0,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,0.667769,Build and test,2026-02-04T07:22:08Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:18.034792+00:00,605,run_metadata_duration,0,trigger_to_run_start,199,direct_step,199.0,,199,True,406.0,direct_instru_path_window,404.0,telemetry_instru_window_candidate,instru_window_seconds,404.0,406.0,404.0,True,pending_rq1_validation,unknown,406.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,404.0,direct_instru_exec_span,2.0,direct_instru_path_window,406.0,0.0
connectbot/connectbot,21652904354,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,4233b73d0f30dd40e371327a5fc7bc2d683c9385,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-04T00:10:34Z,2026-02-04T00:10:34Z,0,1511,886,597.0,561.0,561.0,561.0,561.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-04T00:25:20Z,Build and test,2026-02-04T00:10:37Z,job_started_at,883,exact,886,883,2026-02-04T00:25:20Z,2026-02-04T00:35:17Z,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,0.0,36.0,561.0,561.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2551,completed,https://github.com/connectbot/connectbot/actions/runs/21652904354,2026-03-09T18:03:47.588015+00:00,886,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,0.371277,2026-02-04T00:10:37Z,2026-02-04T00:35:48Z,1511,jobs_window,0,success,step_name_anchor,561.0,1511,ubuntu-latest,1,1,Build and test,Run instrument tests,561.0,561.0,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,0.371277,Build and test,2026-02-04T00:10:37Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:18.315082+00:00,1511,run_metadata_duration,0,trigger_to_run_start,886,direct_step,886.0,,886,True,597.0,direct_instru_path_window,561.0,telemetry_instru_window_candidate,instru_window_seconds,561.0,597.0,561.0,True,pending_rq1_validation,unknown,597.0,direct_instru_path_window,28.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,561.0,direct_instru_exec_span,36.0,direct_instru_path_window,597.0,0.0
connectbot/connectbot,21652778828,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,78259ea020efd00f65f7f34c06795902060cd633,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-04T00:05:36Z,2026-02-04T00:05:36Z,0,1305,855,423.0,388.0,388.0,388.0,388.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-04T00:19:51Z,Build and test,2026-02-04T00:05:39Z,job_started_at,852,exact,855,852,2026-02-04T00:19:51Z,2026-02-04T00:26:54Z,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,0.0,35.0,388.0,388.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2550,completed,https://github.com/connectbot/connectbot/actions/runs/21652778828,2026-03-09T18:03:47.826151+00:00,855,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,0.297318,2026-02-04T00:05:39Z,2026-02-04T00:27:24Z,1305,jobs_window,0,success,step_name_anchor,388.0,1305,ubuntu-latest,1,1,Build and test,Run instrument tests,388.0,388.0,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,0.297318,Build and test,2026-02-04T00:05:39Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:18.892510+00:00,1305,run_metadata_duration,0,trigger_to_run_start,855,direct_step,855.0,,855,True,423.0,direct_instru_path_window,388.0,telemetry_instru_window_candidate,instru_window_seconds,388.0,423.0,388.0,True,pending_rq1_validation,unknown,423.0,direct_instru_path_window,27.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,388.0,direct_instru_exec_span,35.0,direct_instru_path_window,423.0,0.0
