repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/opendocument-app/OpenDocument.droid,opendocument-app/OpenDocument.droid,175807533,Claude Code Review,.github/workflows/claude-code-review.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:22:45.885527+00:00
https://github.com/opendocument-app/OpenDocument.droid,opendocument-app/OpenDocument.droid,175807941,Claude Code,.github/workflows/claude.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:22:46.093660+00:00
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,943083,PullRequest,.github/workflows/Android-CI-Espresso.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,1,6,0,0,,2026-03-07T23:22:47.433828+00:00
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,3430438,Release,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:22:47.663880+00:00
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,943084,Validate Gradle Wrapper,.github/workflows/gradle-wrapper-validation.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:22:47.849001+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,91493534,Build AVD cache,.github/workflows/avd-build-and-cache.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T23:22:48.667113+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,13549709,Auto-merge branches,.github/workflows/branch-merge.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:22:48.876428+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,219379132,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:22:49.066521+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,163148105,Issue comment parser,.github/workflows/issue-comment.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:22:49.263243+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,76488815,Unit tests,.github/workflows/tests.yml,active,Emu_Community,,no,none,,,,,2,0,".github/actions/check-websites/action.yml,.github/actions/cgeo-preferences/action.yml",2026-03-07T23:22:55.891493+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,163148106,Rerun Unit-Tests workflow,.github/workflows/unit-tests-rerun.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:22:56.135088+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,161280937,Unlock Unit Tests,.github/workflows/unlock-unit-tests.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:22:56.325084+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,91516927,Run watchdog tests,.github/workflows/watchdog.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Unit Tests,2,9,2,0,".github/actions/check-websites/action.yml,.github/actions/cgeo-preferences/action.yml",2026-03-07T23:23:01.635541+00:00
https://github.com/OneBusAway/onebusaway-android,OneBusAway/onebusaway-android,10497479,Android CI Build,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,7,0,0,,2026-03-07T23:23:02.852112+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,573691,PullRequest,.github/workflows/Android-CI.yml,active,,,no,none,,,,,1,0,screenShotCompare.sh,2026-03-07T23:23:04.489496+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,2854294,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:04.668952+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,4660932,Release with changelog,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:05.012445+00:00
https://github.com/labexp/osmtracker-android,labexp/osmtracker-android,128879947,Build,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,1,9,0,0,,2026-03-07T23:23:06.301533+00:00
https://github.com/labexp/osmtracker-android,labexp/osmtracker-android,129575100,Nightly APK,.github/workflows/nightly.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:06.490635+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,2173870,Branch Management,.github/workflows/branch-management.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:07.124416+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,8401043,Build APK when adding tag,.github/workflows/build-apk.yml,active,,,no,none,,,,,1,0,app/src/main/AndroidManifest.xml,2026-03-07T23:23:09.855767+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,8401044,Run Kotlin / Android tests,.github/workflows/run-tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T23:23:12.578976+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,9019962,Javascript checks,.github/workflows/jslint.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:14.101661+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,11109799,Assign to projects based on labeling,.github/workflows/labeled.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:14.288175+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,183444502,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:17.214639+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,240659308,Copilot Review Gate,.github/workflows/copilot-review-gate.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:17.637956+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125856665,Android Build & Deploy,.github/workflows/android-deploy.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:18.197662+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125855820,Android Test,.github/workflows/android-test.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:18.408967+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513030,Android build,.github/workflows/android_build.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:18.975164+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513029,Android tests,.github/workflows/android_tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"make the emulator script executable,run the tests",1,11,1,0,github_on_emu_started.sh,2026-03-07T23:23:19.892148+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,46177051,Publish to Play store,.github/workflows/publish_playstore.yml,active,,,no,none,,,,,1,0,deploy_playstore.sh,2026-03-07T23:23:20.438596+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34592,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android tests,2,3,0,0,,2026-03-07T23:23:21.071245+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,12353843,Gradle wrapper update,.github/workflows/gradle-wrapper-update.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:21.277006+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,36543,Nightly Build,.github/workflows/nightly-build.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:21.466908+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,32257441,.github/workflows/notify-build-status.yml,.github/workflows/notify-build-status.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:21.661481+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34593,Notify,.github/workflows/telegram-notify.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:21.873133+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,12720852,CI,.github/workflows/CI.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,1,8,0,0,,2026-03-07T23:23:22.985329+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,62078812,Crowdin Download,.github/workflows/crowdin-download.yml,active,,,no,none,,,,,1,0,crowdin.py,2026-03-07T23:23:23.953081+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,61927999,Crowdin Upload,.github/workflows/crowdin-upload.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:24.154078+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,53323545,ChatGPT Code Review,.github/workflows/chatgpt-code-review.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:24.726843+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7764379,Scan with Detekt,.github/workflows/detekt-analysis.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:24.945613+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7678154,Gradle,.github/workflows/gradle.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T23:23:26.163057+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,24131684,Check Markdown links,.github/workflows/markdown-link-check.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:26.363127+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,43431789,auto-approve-pr,.github/workflows/auto_approve.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:27.266663+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475185,checks,.github/workflows/checks.yml,active,,,no,none,,,,,11,0,"scripts/ci/ci_setup.sh,scripts/ci/ci_check.sh,scripts/ci/ci_fix_fs.sh,scripts/ci/ci_check_lint.sh,scripts/download_robolectric_jars_to_machine.sh,scripts/modules_sharder.py,scripts/ci/ci_merge_to_default_branch.sh,.github/actions/collect-reports/action.yml,.github/actions/collect-reports/collect.sh,.github/actions/deploy/debug.keystore,.github/actions/deploy-request/action.yml",2026-03-07T23:23:39.148019+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,496986,deployment,.github/workflows/deploy.yml,active,,,no,none,,,,,3,0,".github/actions/deploy/action.yml,.github/actions/deploy/deploy.sh,scripts/ci/ci_setup.sh",2026-03-07T23:23:41.878641+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,735146,deployment-promote,.github/workflows/deployment_promote.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,2026-03-07T23:23:43.182107+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,18792021,contributors-lists,.github/workflows/generate_contributors_list.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:43.378776+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475184,localization,.github/workflows/localization_update.yml,active,,,no,none,,,,,1,0,scripts/ci/localization_update_summary.sh,2026-03-07T23:23:44.264255+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,165039451,Manual Deployment,.github/workflows/manual_deploy.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,2026-03-07T23:23:46.193179+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,541742,packs-lists,.github/workflows/packs_md_update.yml,active,,,no,none,,,,,1,0,scripts/ci/ci_setup.sh,2026-03-07T23:23:50.149368+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,218336946,Renovate,.github/workflows/renovate.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:50.861361+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,94202361,update-aosp-dictionaries,.github/workflows/update_aosp_dictionaries.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:51.060798+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,159902418,update-emoji-layoyts,.github/workflows/update_emoji_layouts.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:23:51.253986+00:00
https://github.com/square/okhttp,square/okhttp,1074167,build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,11,9,2,0,"gradle.properties,maven-tests/mvnw",2026-03-07T23:24:00.663529+00:00
https://github.com/square/okhttp,square/okhttp,72722556,containers,.github/workflows/containers.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:00.885691+00:00
https://github.com/square/okhttp,square/okhttp,42741082,docs,.github/workflows/docs.yml,active,,,no,none,,,,,1,0,test_docs.sh,2026-03-07T23:24:02.772619+00:00
https://github.com/square/okhttp,square/okhttp,208507644,publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:03.369671+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,18014997,Checks,.github/workflows/checks.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Emulator test,4,7,2,0,".github/workflows/errorPrinter.py,.github/workflows/runEmulatorTests.sh",2026-03-07T23:24:05.863145+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,17497119,Close issue/PR if no reply,.github/workflows/close-if-no-reply.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:06.059371+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,211364782,PR Conventions,.github/workflows/pr-conventions.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:06.280778+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,178714692,Remove labels when issue gets closed,.github/workflows/remove-labels-when-issue-gets-closed.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:06.448854+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,27101311,Remove Assignees,.github/workflows/assignees.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:09.936899+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,198917660,CodeQL Advanced,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:10.353003+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,103482124,APK Size Comparison,.github/workflows/compare_apk_size.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:10.570577+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,80817067,🛠️ Conflict Scan,.github/workflows/conflict.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:10.814480+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,23092108,🛠️ Add/Remove Labels,.github/workflows/label.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:11.076744+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392514,🛠️ Code Quality Checks,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:11.263854+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,23092107,PR Milestone,.github/workflows/milestone.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:11.455902+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,35210761,OpenCollective PR Notices,.github/workflows/opencollective_notices.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:11.679585+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2245339,🚀 Publish,.github/workflows/publish.yml,active,,,no,none,,,,,3,0,"tools/release.sh,tools/check-keystore.sh,tools/parallel-package-release.sh",2026-03-07T23:24:20.071831+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,1451804,Mark stale issues and pull requests,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:20.267453+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2295811,🌐 Sync Translations,.github/workflows/sync_translations.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:24.414832+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392516,🛠️ Emulator Tests,.github/workflows/tests_emulator.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T23:24:24.627473+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392518,🛠️ Unit Tests,.github/workflows/tests_unit.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:24.847416+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2652843,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:25.075466+00:00
https://github.com/ligi/PassAndroid,ligi/PassAndroid,119568047,Linting,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:26.366613+00:00
https://github.com/ligi/PassAndroid,ligi/PassAndroid,119568046,Test,.github/workflows/test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,3,0,0,,2026-03-07T23:24:26.550272+00:00
https://github.com/segler-alex/RadioDroid,segler-alex/RadioDroid,1310106,RadioDroid Instrumented Tests CI,.github/workflows/android-instrumented-tests-ci.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T23:24:27.321387+00:00
https://github.com/cloudinary/cloudinary_android,cloudinary/cloudinary_android,81486520,Test,.github/workflows/android-build.yml,active,Emu_Custom,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,12,0,0,,2026-03-07T23:24:29.952512+00:00
https://github.com/square/wire,square/wire,1110071,build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,5,2,0,0,,2026-03-07T23:24:32.427931+00:00
https://github.com/square/wire,square/wire,79139171,gradle-wrapper,.github/workflows/gradle-wrapper.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:32.671910+00:00
https://github.com/square/wire,square/wire,79139172,release,.github/workflows/release.yml,active,,,no,none,,,,,1,0,.buildscript/prepare_mkdocs.sh,2026-03-07T23:24:33.430949+00:00
https://github.com/tasks/tasks,tasks/tasks,57109096,Assemble bundle,.github/workflows/bundle.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,1,0,.github/workflows/check.yml,2026-03-07T23:24:35.207829+00:00
https://github.com/tasks/tasks,tasks/tasks,56671366,Run automated checks,.github/workflows/check.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T23:24:35.401377+00:00
https://github.com/tasks/tasks,tasks/tasks,129506362,Update Dependency Diff,.github/workflows/dependency_diff.yml,active,,,no,none,,,,,1,0,update_dependency_diff,2026-03-07T23:24:37.263991+00:00
https://github.com/tasks/tasks,tasks/tasks,128950055,Deploy,.github/workflows/deploy.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,".github/workflows/bundle.yml,.github/workflows/check.yml",2026-03-07T23:24:39.786419+00:00
https://github.com/simonnorberg/dmach,simonnorberg/dmach,4822666,Android CI,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,5,0,0,,2026-03-07T23:24:40.662135+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3790444,Android test and alpha update,.github/workflows/android.yml,active,,,no,none,,,,,1,0,scripts/missing-qq.py,2026-03-07T23:24:43.528067+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3798427,Android branch build,.github/workflows/android_branch.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:44.808828+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3798428,Android pull request test,.github/workflows/android_pr.yml,active,,,no,none,,,,,1,0,scripts/missing-qq.py,2026-03-07T23:24:45.333648+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,6835911,Android smoke test,.github/workflows/android_smoke_test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T23:24:45.631430+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,90623813,Post to Phabricator,.github/workflows/android_phab.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:45.824701+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,175117720,Android saved article offline test,.github/workflows/android_offline_test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run instrumentation tests,1,2,0,0,,2026-03-07T23:24:46.197908+00:00
https://github.com/splitwise/TokenAutoComplete,splitwise/TokenAutoComplete,2074869,Android CI,.github/workflows/android.yml,active,Third-Party,3P-CLI,yes,third_party_cli,Firebase Test Lab,,,,0,0,,2026-03-07T23:24:46.796409+00:00
https://github.com/grote/Transportr,grote/Transportr,9649140,Build and test,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Get AVD arch,1,1,1,0,.github/actions/get-avd-arch/action.yml,2026-03-07T23:24:48.497468+00:00
https://github.com/anjlab/android-inapp-billing-v3,anjlab/android-inapp-billing-v3,15403285,Connected Check,.github/workflows/connected-check.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connectedCheck,1,3,0,0,,2026-03-07T23:24:49.119812+00:00
https://github.com/simlar/simlar-android,simlar/simlar-android,4355976,simlar-android-ci,.github/workflows/simlar-android-ci.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,,,,0,0,,2026-03-07T23:24:50.115826+00:00
https://github.com/federicoiosue/Omni-Notes,federicoiosue/Omni-Notes,2392591,CodeQL,.github/workflows/codeql-analysis.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:51.448238+00:00
https://github.com/federicoiosue/Omni-Notes,federicoiosue/Omni-Notes,2021929,CI,.github/workflows/main.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T23:24:51.637017+00:00
https://github.com/owntracks/android,owntracks/android,73244341,Close stale issues and PRs,.github/workflows/stalebot.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:24:52.626936+00:00
https://github.com/owntracks/android,owntracks/android,78572572,Tag Triggered Release,.github/workflows/release.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,2026-03-07T23:24:55.562931+00:00
https://github.com/owntracks/android,owntracks/android,118763979,Push to default publish to internal track,.github/workflows/trunk-build.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,2026-03-07T23:24:57.898387+00:00
https://github.com/owntracks/android,owntracks/android,118776206,"Subflow: Build, Test, and Lint",.github/workflows/build-test-lint.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,2026-03-07T23:25:02.900150+00:00
https://github.com/owntracks/android,owntracks/android,118779674,Subflow: Espresso tests,.github/workflows/espresso.yaml,active,Emu_Community,,no,none,,,,,1,0,.github/actions/upload-artifact/action.yaml,2026-03-07T23:25:08.886294+00:00
https://github.com/owntracks/android,owntracks/android,120996393,PR Opened (No Tests),.github/workflows/non-test-prs.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:09.089108+00:00
https://github.com/owntracks/android,owntracks/android,155675835,PR Opened (Espresso),.github/workflows/pull-requests-espresso.yaml,active,Emu_Community,,no,none,,,,,4,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml,.github/workflows/espresso.yaml,.github/actions/upload-artifact/action.yaml",2026-03-07T23:25:15.562217+00:00
https://github.com/owntracks/android,owntracks/android,155675836,PR Opened (Just Build),.github/workflows/pull-requests-just-build.yaml,active,,,no,none,,,,,2,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml",2026-03-07T23:25:18.285754+00:00
https://github.com/owntracks/android,owntracks/android,156929002,PR comment trigger,.github/workflows/pull-request-comment.yaml,active,Emu_Community,,no,none,,,,,4,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml,.github/workflows/espresso.yaml,.github/actions/upload-artifact/action.yaml",2026-03-07T23:25:24.413606+00:00
https://github.com/owntracks/android,owntracks/android,157206680,Merge group checks (build),.github/workflows/merge-group.yaml,active,,,no,none,,,,,2,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml",2026-03-07T23:25:26.973078+00:00
https://github.com/dlew/joda-time-android,dlew/joda-time-android,14015946,Android CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests on emulator,1,4,0,0,,2026-03-07T23:25:27.518945+00:00
