repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/labexp/osmtracker-android,labexp/osmtracker-android,128879947,Build,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,1,9,0,0,,2026-03-07T07:21:43.048203+00:00
https://github.com/labexp/osmtracker-android,labexp/osmtracker-android,129575100,Nightly APK,.github/workflows/nightly.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:43.112480+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,2173870,Branch Management,.github/workflows/branch-management.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:43.437220+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,8401043,Build APK when adding tag,.github/workflows/build-apk.yml,active,,,no,none,,,,,1,0,app/src/main/AndroidManifest.xml,2026-03-07T07:21:44.207348+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,8401044,Run Kotlin / Android tests,.github/workflows/run-tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T07:21:44.909319+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,9019962,Javascript checks,.github/workflows/jslint.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:45.288903+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,11109799,Assign to projects based on labeling,.github/workflows/labeled.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:45.358660+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,183444502,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:46.152710+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,240659308,Copilot Review Gate,.github/workflows/copilot-review-gate.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:46.273933+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125856665,Android Build & Deploy,.github/workflows/android-deploy.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:46.580686+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125855820,Android Test,.github/workflows/android-test.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:46.641774+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513030,Android build,.github/workflows/android_build.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:46.909316+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513029,Android tests,.github/workflows/android_tests.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"make the emulator script executable,run the tests",1,11,1,0,github_on_emu_started.sh,2026-03-07T07:21:47.175904+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,46177051,Publish to Play store,.github/workflows/publish_playstore.yml,active,,,no,none,,,,,1,0,deploy_playstore.sh,2026-03-07T07:21:47.337921+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34592,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android tests,2,3,0,0,,2026-03-07T07:21:47.677500+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,12353843,Gradle wrapper update,.github/workflows/gradle-wrapper-update.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:47.742419+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,36543,Nightly Build,.github/workflows/nightly-build.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:47.813369+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,32257441,.github/workflows/notify-build-status.yml,.github/workflows/notify-build-status.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:47.877545+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34593,Notify,.github/workflows/telegram-notify.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:47.941673+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,12720852,CI,.github/workflows/CI.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,1,8,0,0,,2026-03-07T07:21:48.406571+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,62078812,Crowdin Download,.github/workflows/crowdin-download.yml,active,,,no,none,,,,,1,0,crowdin.py,2026-03-07T07:21:48.667805+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,61927999,Crowdin Upload,.github/workflows/crowdin-upload.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:48.734044+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,53323545,ChatGPT Code Review,.github/workflows/chatgpt-code-review.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:48.969377+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7764379,Scan with Detekt,.github/workflows/detekt-analysis.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:49.027262+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7678154,Gradle,.github/workflows/gradle.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T07:21:49.374334+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,24131684,Check Markdown links,.github/workflows/markdown-link-check.yaml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:49.426678+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,43431789,auto-approve-pr,.github/workflows/auto_approve.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:49.817199+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475185,checks,.github/workflows/checks.yml,active,,,no,none,,,,,11,0,"scripts/ci/ci_setup.sh,scripts/ci/ci_check.sh,scripts/ci/ci_fix_fs.sh,scripts/ci/ci_check_lint.sh,scripts/download_robolectric_jars_to_machine.sh,scripts/modules_sharder.py,scripts/ci/ci_merge_to_default_branch.sh,.github/actions/collect-reports/action.yml,.github/actions/collect-reports/collect.sh,.github/actions/deploy/debug.keystore,.github/actions/deploy-request/action.yml",2026-03-07T07:21:53.070830+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,496986,deployment,.github/workflows/deploy.yml,active,,,no,none,,,,,3,0,".github/actions/deploy/action.yml,.github/actions/deploy/deploy.sh,scripts/ci/ci_setup.sh",2026-03-07T07:21:53.788525+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,735146,deployment-promote,.github/workflows/deployment_promote.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,2026-03-07T07:21:54.111929+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,18792021,contributors-lists,.github/workflows/generate_contributors_list.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:54.173544+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475184,localization,.github/workflows/localization_update.yml,active,,,no,none,,,,,1,0,scripts/ci/localization_update_summary.sh,2026-03-07T07:21:54.400655+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,165039451,Manual Deployment,.github/workflows/manual_deploy.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,2026-03-07T07:21:54.969181+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,541742,packs-lists,.github/workflows/packs_md_update.yml,active,,,no,none,,,,,1,0,scripts/ci/ci_setup.sh,2026-03-07T07:21:56.003143+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,218336946,Renovate,.github/workflows/renovate.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:56.202374+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,94202361,update-aosp-dictionaries,.github/workflows/update_aosp_dictionaries.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:56.265412+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,159902418,update-emoji-layoyts,.github/workflows/update_emoji_layouts.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:56.327639+00:00
https://github.com/square/okhttp,square/okhttp,1074167,build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,11,9,2,0,"gradle.properties,maven-tests/mvnw",2026-03-07T07:21:59.516241+00:00
https://github.com/square/okhttp,square/okhttp,72722556,containers,.github/workflows/containers.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:59.584595+00:00
https://github.com/square/okhttp,square/okhttp,42741082,docs,.github/workflows/docs.yml,active,,,no,none,,,,,1,0,test_docs.sh,2026-03-07T07:22:00.141873+00:00
https://github.com/square/okhttp,square/okhttp,208507644,publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:00.330145+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,18014997,Checks,.github/workflows/checks.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Emulator test,4,7,2,0,".github/workflows/errorPrinter.py,.github/workflows/runEmulatorTests.sh",2026-03-07T07:22:01.227928+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,17497119,Close issue/PR if no reply,.github/workflows/close-if-no-reply.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:01.289350+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,211364782,PR Conventions,.github/workflows/pr-conventions.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:01.350249+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,178714692,Remove labels when issue gets closed,.github/workflows/remove-labels-when-issue-gets-closed.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:01.410958+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,27101311,Remove Assignees,.github/workflows/assignees.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:03.287657+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,198917660,CodeQL Advanced,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:03.417462+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,103482124,APK Size Comparison,.github/workflows/compare_apk_size.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:03.484093+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,80817067,🛠️ Conflict Scan,.github/workflows/conflict.yaml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:03.558223+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,23092108,🛠️ Add/Remove Labels,.github/workflows/label.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:03.632841+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392514,🛠️ Code Quality Checks,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:03.700504+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,23092107,PR Milestone,.github/workflows/milestone.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:03.758951+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,35210761,OpenCollective PR Notices,.github/workflows/opencollective_notices.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:03.831684+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2245339,🚀 Publish,.github/workflows/publish.yml,active,,,no,none,,,,,3,0,"tools/release.sh,tools/check-keystore.sh,tools/parallel-package-release.sh",2026-03-07T07:22:06.172639+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,1451804,Mark stale issues and pull requests,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:06.236408+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2295811,🌐 Sync Translations,.github/workflows/sync_translations.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:07.357576+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392516,🛠️ Emulator Tests,.github/workflows/tests_emulator.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T07:22:07.441600+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392518,🛠️ Unit Tests,.github/workflows/tests_unit.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:07.515664+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2652843,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:07.583967+00:00
https://github.com/ligi/PassAndroid,ligi/PassAndroid,119568047,Linting,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:08.056978+00:00
https://github.com/ligi/PassAndroid,ligi/PassAndroid,119568046,Test,.github/workflows/test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,3,0,0,,2026-03-07T07:22:08.124495+00:00
https://github.com/segler-alex/RadioDroid,segler-alex/RadioDroid,1310106,RadioDroid Instrumented Tests CI,.github/workflows/android-instrumented-tests-ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests on Android virtual device,1,5,0,0,,2026-03-07T07:22:08.485591+00:00
https://github.com/cloudinary/cloudinary_android,cloudinary/cloudinary_android,81486520,Test,.github/workflows/android-build.yml,active,Emu_Custom,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,12,0,0,,2026-03-07T07:22:09.547885+00:00
https://github.com/square/wire,square/wire,1110071,build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,5,2,0,0,,2026-03-07T07:22:10.849877+00:00
https://github.com/square/wire,square/wire,79139171,gradle-wrapper,.github/workflows/gradle-wrapper.yaml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:10.938149+00:00
https://github.com/square/wire,square/wire,79139172,release,.github/workflows/release.yml,active,,,no,none,,,,,1,0,.buildscript/prepare_mkdocs.sh,2026-03-07T07:22:11.244925+00:00
https://github.com/tasks/tasks,tasks/tasks,57109096,Assemble bundle,.github/workflows/bundle.yml,active,Emu_Community,,no,none,,,,,1,0,.github/workflows/check.yml,2026-03-07T07:22:11.883421+00:00
https://github.com/tasks/tasks,tasks/tasks,56671366,Run automated checks,.github/workflows/check.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T07:22:11.934895+00:00
https://github.com/tasks/tasks,tasks/tasks,129506362,Update Dependency Diff,.github/workflows/dependency_diff.yml,active,,,no,none,,,,,1,0,update_dependency_diff,2026-03-07T07:22:12.479089+00:00
https://github.com/tasks/tasks,tasks/tasks,128950055,Deploy,.github/workflows/deploy.yml,active,Emu_Community,,no,none,,,,,2,0,".github/workflows/bundle.yml,.github/workflows/check.yml",2026-03-07T07:22:13.251879+00:00
https://github.com/simonnorberg/dmach,simonnorberg/dmach,4822666,Android CI,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,5,0,0,,2026-03-07T07:22:13.626615+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3790444,Android test and alpha update,.github/workflows/android.yml,active,,,no,none,,,,,1,0,scripts/missing-qq.py,2026-03-07T07:22:14.903115+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3798427,Android branch build,.github/workflows/android_branch.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:15.280603+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3798428,Android pull request test,.github/workflows/android_pr.yml,active,,,no,none,,,,,1,0,scripts/missing-qq.py,2026-03-07T07:22:15.460876+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,6835911,Android smoke test,.github/workflows/android_smoke_test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T07:22:15.530826+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,90623813,Post to Phabricator,.github/workflows/android_phab.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:15.595186+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,175117720,Android saved article offline test,.github/workflows/android_offline_test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run instrumentation tests,1,2,0,0,,2026-03-07T07:22:15.726223+00:00
https://github.com/splitwise/TokenAutoComplete,splitwise/TokenAutoComplete,2074869,Android CI,.github/workflows/android.yml,active,Third-Party,3P-CLI,yes,third_party_cli,Firebase Test Lab,,,,0,0,,2026-03-07T07:22:16.040697+00:00
https://github.com/grote/Transportr,grote/Transportr,9649140,Build and test,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Get AVD arch,1,1,1,0,.github/actions/get-avd-arch/action.yml,2026-03-07T07:22:16.649254+00:00
https://github.com/anjlab/android-inapp-billing-v3,anjlab/android-inapp-billing-v3,15403285,Connected Check,.github/workflows/connected-check.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connectedCheck,1,3,0,0,,2026-03-07T07:22:16.965678+00:00
https://github.com/simlar/simlar-android,simlar/simlar-android,4355976,simlar-android-ci,.github/workflows/simlar-android-ci.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,,,,0,0,,2026-03-07T07:22:17.502213+00:00
https://github.com/federicoiosue/Omni-Notes,federicoiosue/Omni-Notes,2392591,CodeQL,.github/workflows/codeql-analysis.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:18.236384+00:00
https://github.com/federicoiosue/Omni-Notes,federicoiosue/Omni-Notes,2021929,CI,.github/workflows/main.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T07:22:18.296844+00:00
https://github.com/owntracks/android,owntracks/android,73244341,Close stale issues and PRs,.github/workflows/stalebot.yaml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:18.829898+00:00
https://github.com/owntracks/android,owntracks/android,78572572,Tag Triggered Release,.github/workflows/release.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,2026-03-07T07:22:19.644018+00:00
https://github.com/owntracks/android,owntracks/android,118763979,Push to default publish to internal track,.github/workflows/trunk-build.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,2026-03-07T07:22:20.303576+00:00
https://github.com/owntracks/android,owntracks/android,118776206,"Subflow: Build, Test, and Lint",.github/workflows/build-test-lint.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,2026-03-07T07:22:21.671345+00:00
https://github.com/owntracks/android,owntracks/android,118779674,Subflow: Espresso tests,.github/workflows/espresso.yaml,active,Emu_Community,,no,none,,,,,1,0,.github/actions/upload-artifact/action.yaml,2026-03-07T07:22:23.082482+00:00
https://github.com/owntracks/android,owntracks/android,120996393,PR Opened (No Tests),.github/workflows/non-test-prs.yaml,active,,,no,none,,,,,0,0,,2026-03-07T07:22:23.139090+00:00
https://github.com/owntracks/android,owntracks/android,155675835,PR Opened (Espresso),.github/workflows/pull-requests-espresso.yaml,active,Emu_Community,,no,none,,,,,4,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml,.github/workflows/espresso.yaml,.github/actions/upload-artifact/action.yaml",2026-03-07T07:22:24.858827+00:00
https://github.com/owntracks/android,owntracks/android,155675836,PR Opened (Just Build),.github/workflows/pull-requests-just-build.yaml,active,,,no,none,,,,,2,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml",2026-03-07T07:22:25.568627+00:00
https://github.com/owntracks/android,owntracks/android,156929002,PR comment trigger,.github/workflows/pull-request-comment.yaml,active,Emu_Community,,no,none,,,,,4,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml,.github/workflows/espresso.yaml,.github/actions/upload-artifact/action.yaml",2026-03-07T07:22:27.170508+00:00
https://github.com/owntracks/android,owntracks/android,157206680,Merge group checks (build),.github/workflows/merge-group.yaml,active,,,no,none,,,,,2,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml",2026-03-07T07:22:27.918926+00:00
https://github.com/dlew/joda-time-android,dlew/joda-time-android,14015946,Android CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests on emulator,1,4,0,0,,2026-03-07T07:22:28.169233+00:00
