rule_id,style,bottleneck,guidance_title,guidance_text,literature_basis,guidance_reference_apa
fastest_typical_completion,Third-Party,execution_path,Provider execution reduction,Reduce provider-side execution cost and the longest sustained-execution segments first.,Profile-derived slow sustained-execution guidance,Firebase. (n.d.). Firebase Test Lab. https://firebase.google.com/docs/test-lab | Firebase. (n.d.). Analyze Firebase Test Lab results. https://firebase.google.com/docs/test-lab/android/analyzing-results
fastest_typical_completion,Custom,post_execution_tail,Tail reduction,Reduce the completion-tail work first because the end-to-end profile is slowed most by the post-execution segment.,Profile-derived tail-heavy guidance,"GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows | Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837"
usable_successful_outcomes,Community,reliability_outcome,Outcome reliability review,"Inspect usable-verdict and success patterns first, then check whether setup/runtime instability is degrading outcome quality.",Profile-derived outcome guidance,"Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837 | Pontillo, V., Palomba, F., & Ferrucci, F. (2024). Test code flakiness in mobile apps: The developer's perspective. Information and Software Technology, 168, 107394. https://doi.org/10.1016/j.infsof.2023.107394 | Eck, M., Palomba, F., Castelluccio, M., & Bacchelli, A. (2019). Understanding flaky tests: The developer's perspective. Proceedings of the ACM on Human-Computer Interaction, 3(CSCW), Article 183. https://doi.org/10.1145/3359205"
usable_successful_outcomes,Custom,reliability_outcome,Outcome reliability review,"Inspect usable-verdict and success patterns first, especially around failure-dominant custom paths and brittle bespoke orchestration.",Profile-derived outcome guidance,"Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837 | Pontillo, V., Palomba, F., & Ferrucci, F. (2024). Test code flakiness in mobile apps: The developer's perspective. Information and Software Technology, 168, 107394. https://doi.org/10.1016/j.infsof.2023.107394 | Eck, M., Palomba, F., Castelluccio, M., & Bacchelli, A. (2019). Understanding flaky tests: The developer's perspective. Proceedings of the ACM on Human-Computer Interaction, 3(CSCW), Article 183. https://doi.org/10.1145/3359205"
usable_successful_outcomes,GMD,reliability_outcome,Reliability preservation,Preserve the strong usable/success profile by focusing on failure prevention in the execution path and maintaining stable configuration.,Profile-derived outcome guidance,"Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837 | Pontillo, V., Palomba, F., & Ferrucci, F. (2024). Test code flakiness in mobile apps: The developer's perspective. Information and Software Technology, 168, 107394. https://doi.org/10.1016/j.infsof.2023.107394 | Eck, M., Palomba, F., Castelluccio, M., & Bacchelli, A. (2019). Understanding flaky tests: The developer's perspective. Proceedings of the ACM on Human-Computer Interaction, 3(CSCW), Article 183. https://doi.org/10.1145/3359205 | Android Developers. (2026, January 16). Scale your tests with build-managed devices. https://developer.android.com/studio/test/managed-devices"
usable_successful_outcomes,Third-Party,reliability_outcome,Outcome-quality stabilization,"Inspect usable-verdict and failure patterns first, then verify whether provider execution conditions are degrading success behavior.",Profile-derived outcome guidance,"Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837 | Pontillo, V., Palomba, F., & Ferrucci, F. (2024). Test code flakiness in mobile apps: The developer's perspective. Information and Software Technology, 168, 107394. https://doi.org/10.1016/j.infsof.2023.107394 | Eck, M., Palomba, F., Castelluccio, M., & Bacchelli, A. (2019). Understanding flaky tests: The developer's perspective. Proceedings of the ACM on Human-Computer Interaction, 3(CSCW), Article 183. https://doi.org/10.1145/3359205 | Firebase. (n.d.). Analyze Firebase Test Lab results. https://firebase.google.com/docs/test-lab/android/analyzing-results"
usable_successful_outcomes,Community,trigger_context,Trigger-aware outcome review,Check whether outcome behavior shifts by trigger context before applying broad workflow changes.,Profile-derived trigger-context guidance,"GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows | Eck, M., Palomba, F., Castelluccio, M., & Bacchelli, A. (2019). Understanding flaky tests: The developer's perspective. Proceedings of the ACM on Human-Computer Interaction, 3(CSCW), Article 183. https://doi.org/10.1145/3359205"
usable_successful_outcomes,Custom,trigger_context,Trigger-aware outcome review,Check whether outcome behavior shifts by trigger context before applying broad workflow changes.,Profile-derived trigger-context guidance,"GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows | Eck, M., Palomba, F., Castelluccio, M., & Bacchelli, A. (2019). Understanding flaky tests: The developer's perspective. Proceedings of the ACM on Human-Computer Interaction, 3(CSCW), Article 183. https://doi.org/10.1145/3359205"
usable_successful_outcomes,GMD,trigger_context,Trigger-aware outcome review,Check whether outcome behavior shifts by trigger context before applying broad workflow changes.,Profile-derived trigger-context guidance,"GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows | Eck, M., Palomba, F., Castelluccio, M., & Bacchelli, A. (2019). Understanding flaky tests: The developer's perspective. Proceedings of the ACM on Human-Computer Interaction, 3(CSCW), Article 183. https://doi.org/10.1145/3359205"
usable_successful_outcomes,Third-Party,trigger_context,Trigger-aware outcome review,Check whether outcome behavior shifts by trigger context before applying broad workflow changes.,Profile-derived trigger-context guidance,"GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows | Eck, M., Palomba, F., Castelluccio, M., & Bacchelli, A. (2019). Understanding flaky tests: The developer's perspective. Proceedings of the ACM on Human-Computer Interaction, 3(CSCW), Article 183. https://doi.org/10.1145/3359205"
overhead_led_optimization,Community,distributed_overhead,Distributed overhead reduction,"Treat the problem as distributed: inspect entry/setup, execution, and residual tail contributors together.",Profile-derived overhead guidance,GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows
overhead_led_optimization,Custom,post_execution_tail,Tail-heavy reduction,Reduce post-execution cleanup/reporting and standardize bespoke completion-tail work first.,Profile-derived overhead guidance,"GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows | Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837"
overhead_led_optimization,GMD,execution_path,Execution-centric optimization,Treat the problem as primarily execution-centric and focus on the execution path itself.,Profile-derived overhead guidance,"Android Developers. (2026, January 16). Scale your tests with build-managed devices. https://developer.android.com/studio/test/managed-devices"
overhead_led_optimization,Third-Party,entry_setup,Entry-and-provisioning reduction,"Treat the problem as heavy-entry and provisioning-oriented first, then shorten provider-side execution cost.",Profile-derived overhead guidance,GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | Firebase. (n.d.). Firebase Test Lab. https://firebase.google.com/docs/test-lab
*,Community,*,Community default focus,Use Community's current dominant bottleneck as the first improvement focus; it often needs balancing across multiple phases.,Style default fallback,"Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837"
*,Custom,*,Custom default focus,Use Custom's current dominant bottleneck as the first improvement focus; it often needs bespoke tail reduction and workflow simplification.,Style default fallback,"Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837"
*,GMD,*,GMD default focus,Use GMD's current dominant bottleneck as the first improvement focus; it is usually execution-centric.,Style default fallback,"Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837"
*,Third-Party,*,Third-Party default focus,Use Third-Party's current dominant bottleneck as the first improvement focus; it is usually entry/provisioning and provider-execution oriented.,Style default fallback,"Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837"
