repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/AndBible/and-bible,AndBible/and-bible,8401044,Run Kotlin / Android tests,.github/workflows/run-tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-27T06:01:24.154737+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,9019962,Javascript checks,.github/workflows/jslint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:24.819685+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,11109799,Assign to projects based on labeling,.github/workflows/labeled.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:24.924177+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,183444502,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:26.361317+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,240659308,Copilot Review Gate,.github/workflows/copilot-review-gate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:26.565730+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125856665,Android Build & Deploy,.github/workflows/android-deploy.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:26.962681+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125855820,Android Test,.github/workflows/android-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:27.057724+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513030,Android build,.github/workflows/android_build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:27.445747+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513029,Android tests,.github/workflows/android_tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"make the emulator script executable,run the tests",1,11,1,0,github_on_emu_started.sh,True,github_on_emu_started.sh,github_on_emu_started.sh,make the emulator script executable|run the tests,script,2026-03-27T06:01:27.918921+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,46177051,Publish to Play store,.github/workflows/publish_playstore.yml,active,,,no,none,,,,,1,0,deploy_playstore.sh,False,,,,,2026-03-27T06:01:28.205475+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34592,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android tests,2,3,0,0,,False,,,,,2026-03-27T06:01:28.659322+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,12353843,Gradle wrapper update,.github/workflows/gradle-wrapper-update.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:28.767250+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,36543,Nightly Build,.github/workflows/nightly-build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:28.878033+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,32257441,.github/workflows/notify-build-status.yml,.github/workflows/notify-build-status.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:28.980377+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34593,Notify,.github/workflows/telegram-notify.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:29.083635+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,12720852,CI,.github/workflows/CI.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,1,8,0,0,,False,,,,,2026-03-27T06:01:29.725636+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,62078812,Crowdin Download,.github/workflows/crowdin-download.yml,active,,,no,none,,,,,1,0,crowdin.py,False,,,,,2026-03-27T06:01:30.156447+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,61927999,Crowdin Upload,.github/workflows/crowdin-upload.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:30.265784+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,53323545,ChatGPT Code Review,.github/workflows/chatgpt-code-review.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:30.717365+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7764379,Scan with Detekt,.github/workflows/detekt-analysis.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:30.824089+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7678154,Gradle,.github/workflows/gradle.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-27T06:01:31.442314+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,24131684,Check Markdown links,.github/workflows/markdown-link-check.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:31.554763+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,43431789,auto-approve-pr,.github/workflows/auto_approve.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:32.063409+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475185,checks,.github/workflows/checks.yml,active,,,no,none,,,,,11,0,"scripts/ci/ci_setup.sh,scripts/ci/ci_check.sh,scripts/ci/ci_fix_fs.sh,scripts/ci/ci_check_lint.sh,scripts/download_robolectric_jars_to_machine.sh,scripts/modules_sharder.py,scripts/ci/ci_merge_to_default_branch.sh,.github/actions/collect-reports/action.yml,.github/actions/collect-reports/collect.sh,.github/actions/deploy/debug.keystore,.github/actions/deploy-request/action.yml",False,,,,,2026-03-27T06:01:37.722774+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,496986,deployment,.github/workflows/deploy.yml,active,,,no,none,,,,,3,0,".github/actions/deploy/action.yml,.github/actions/deploy/deploy.sh,scripts/ci/ci_setup.sh",False,,,,,2026-03-27T06:01:38.970143+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,735146,deployment-promote,.github/workflows/deployment_promote.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,False,,,,,2026-03-27T06:01:39.570666+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,18792021,contributors-lists,.github/workflows/generate_contributors_list.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:39.669396+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475184,localization,.github/workflows/localization_update.yml,active,,,no,none,,,,,1,0,scripts/ci/localization_update_summary.sh,False,,,,,2026-03-27T06:01:40.055764+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,165039451,Manual Deployment,.github/workflows/manual_deploy.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,False,,,,,2026-03-27T06:01:40.951947+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,541742,packs-lists,.github/workflows/packs_md_update.yml,active,,,no,none,,,,,1,0,scripts/ci/ci_setup.sh,False,,,,,2026-03-27T06:01:42.794379+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,218336946,Renovate,.github/workflows/renovate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:43.168381+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,94202361,update-aosp-dictionaries,.github/workflows/update_aosp_dictionaries.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:43.268878+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,159902418,update-emoji-layoyts,.github/workflows/update_emoji_layouts.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:43.369179+00:00
https://github.com/square/okhttp,square/okhttp,1074167,build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,11,9,2,0,"gradle.properties,maven-tests/mvnw",False,,,,,2026-03-27T06:01:49.438132+00:00
https://github.com/square/okhttp,square/okhttp,72722556,containers,.github/workflows/containers.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:49.536641+00:00
https://github.com/square/okhttp,square/okhttp,42741082,docs,.github/workflows/docs.yml,active,,,no,none,,,,,1,0,test_docs.sh,False,,,,,2026-03-27T06:01:50.499589+00:00
https://github.com/square/okhttp,square/okhttp,208507644,publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:50.791821+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,18014997,Checks,.github/workflows/checks.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Emulator test,4,7,2,0,".github/workflows/errorPrinter.py,.github/workflows/runEmulatorTests.sh",True,.github/workflows/runEmulatorTests.sh,.github/workflows/runEmulatorTests.sh,Android Emulator test,local_workflow,2026-03-27T06:01:52.152451+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,17497119,Close issue/PR if no reply,.github/workflows/close-if-no-reply.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:52.250040+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,245914770,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:52.360808+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,211364782,PR Conventions,.github/workflows/pr-conventions.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:52.458294+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,178714692,Remove labels when issue gets closed,.github/workflows/remove-labels-when-issue-gets-closed.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:52.553532+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,27101311,Remove Assignees,.github/workflows/assignees.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:55.295017+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,198917660,CodeQL Advanced,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:55.504084+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,103482124,APK Size Comparison,.github/workflows/compare_apk_size.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:55.606276+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,80817067,🛠️ Conflict Scan,.github/workflows/conflict.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:55.728933+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,23092108,🛠️ Add/Remove Labels,.github/workflows/label.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:55.834644+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392514,🛠️ Code Quality Checks,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:55.944463+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,23092107,PR Milestone,.github/workflows/milestone.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:56.047471+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,35210761,OpenCollective PR Notices,.github/workflows/opencollective_notices.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:01:56.170443+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2245339,🚀 Publish,.github/workflows/publish.yml,active,,,no,none,,,,,3,0,"tools/release.sh,tools/check-keystore.sh,tools/parallel-package-release.sh",False,,,,,2026-03-27T06:02:00.167250+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,1451804,Mark stale issues and pull requests,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:00.259788+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2295811,🌐 Sync Translations,.github/workflows/sync_translations.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:02.253360+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392516,🛠️ Emulator Tests,.github/workflows/tests_emulator.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:02.372882+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392518,🛠️ Unit Tests,.github/workflows/tests_unit.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:02.492319+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2652843,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:02.611121+00:00
https://github.com/ligi/PassAndroid,ligi/PassAndroid,119568047,Linting,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:03.376350+00:00
https://github.com/ligi/PassAndroid,ligi/PassAndroid,119568046,Test,.github/workflows/test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,3,0,0,,False,,,,,2026-03-27T06:02:03.469683+00:00
https://github.com/segler-alex/RadioDroid,segler-alex/RadioDroid,1310106,RadioDroid Instrumented Tests CI,.github/workflows/android-instrumented-tests-ci.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:03.938713+00:00
https://github.com/cloudinary/cloudinary_android,cloudinary/cloudinary_android,81486520,Test,.github/workflows/android-build.yml,active,Custom,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,12,0,0,,False,,,,,2026-03-27T06:02:05.460024+00:00
https://github.com/square/wire,square/wire,1110071,build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,5,2,0,0,,False,,,,,2026-03-27T06:02:07.320205+00:00
https://github.com/square/wire,square/wire,79139171,gradle-wrapper,.github/workflows/gradle-wrapper.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:07.421768+00:00
https://github.com/square/wire,square/wire,79139172,release,.github/workflows/release.yml,active,,,no,none,,,,,1,0,.buildscript/prepare_mkdocs.sh,False,,,,,2026-03-27T06:02:07.829937+00:00
https://github.com/tasks/tasks,tasks/tasks,57109096,Assemble bundle,.github/workflows/bundle.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,1,0,.github/workflows/check.yml,True,.github/workflows/check.yml,.github/workflows/check.yml,,local_workflow,2026-03-27T06:02:09.578622+00:00
https://github.com/tasks/tasks,tasks/tasks,56671366,Run automated checks,.github/workflows/check.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-27T06:02:09.663798+00:00
https://github.com/tasks/tasks,tasks/tasks,129506362,Update Dependency Diff,.github/workflows/dependency_diff.yml,active,,,no,none,,,,,1,0,update_dependency_diff,False,,,,,2026-03-27T06:02:10.711195+00:00
https://github.com/tasks/tasks,tasks/tasks,128950055,Deploy,.github/workflows/deploy.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,".github/workflows/bundle.yml,.github/workflows/check.yml",True,.github/workflows/check.yml,.github/workflows/check.yml,,local_workflow,2026-03-27T06:02:12.603777+00:00
https://github.com/tasks/tasks,tasks/tasks,252079938,GitHub Release,.github/workflows/release.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,".github/workflows/bundle.yml,.github/workflows/check.yml",True,.github/workflows/check.yml,.github/workflows/check.yml,,local_workflow,2026-03-27T06:02:15.191111+00:00
https://github.com/simonnorberg/dmach,simonnorberg/dmach,4822666,Android CI,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,5,0,0,,False,,,,,2026-03-27T06:02:15.830672+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3790444,Android test and alpha update,.github/workflows/android.yml,active,,,no,none,,,,,1,0,scripts/missing-qq.py,False,,,,,2026-03-27T06:02:17.581398+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3798427,Android branch build,.github/workflows/android_branch.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:18.217742+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3798428,Android pull request test,.github/workflows/android_pr.yml,active,,,no,none,,,,,1,0,scripts/missing-qq.py,False,,,,,2026-03-27T06:02:18.521920+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,6835911,Android smoke test,.github/workflows/android_smoke_test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-27T06:02:18.625786+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,90623813,Post to Phabricator,.github/workflows/android_phab.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:18.724064+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,175117720,Android saved article offline test,.github/workflows/android_offline_test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run instrumentation tests,1,2,0,0,,False,,,,,2026-03-27T06:02:18.938018+00:00
https://github.com/splitwise/TokenAutoComplete,splitwise/TokenAutoComplete,2074869,Android CI,.github/workflows/android.yml,active,Third-Party,3P-CLI,yes,third_party_cli,Firebase Test Lab,,,,0,0,,False,,,,,2026-03-27T06:02:19.386691+00:00
https://github.com/grote/Transportr,grote/Transportr,9649140,Build and test,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Get AVD arch,1,1,1,0,.github/actions/get-avd-arch/action.yml,False,,,,,2026-03-27T06:02:20.342357+00:00
https://github.com/anjlab/android-inapp-billing-v3,anjlab/android-inapp-billing-v3,15403285,Connected Check,.github/workflows/connected-check.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connectedCheck,1,3,0,0,,False,,,,,2026-03-27T06:02:20.777992+00:00
https://github.com/simlar/simlar-android,simlar/simlar-android,4355976,simlar-android-ci,.github/workflows/simlar-android-ci.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,,,,0,0,,False,,,,,2026-03-27T06:02:21.487789+00:00
https://github.com/federicoiosue/Omni-Notes,federicoiosue/Omni-Notes,2392591,CodeQL,.github/workflows/codeql-analysis.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:22.424543+00:00
https://github.com/federicoiosue/Omni-Notes,federicoiosue/Omni-Notes,2021929,CI,.github/workflows/main.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:22.539996+00:00
https://github.com/owntracks/android,owntracks/android,73244341,Close stale issues and PRs,.github/workflows/stalebot.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:23.253761+00:00
https://github.com/owntracks/android,owntracks/android,78572572,Tag Triggered Release,.github/workflows/release.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,False,,,,,2026-03-27T06:02:24.802547+00:00
