repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,943084,Validate Gradle Wrapper,.github/workflows/gradle-wrapper-validation.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:36:54.968978+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,91493534,Build AVD cache,.github/workflows/avd-build-and-cache.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:36:55.656395+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,13549709,Auto-merge branches,.github/workflows/branch-merge.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:36:55.781255+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,219379132,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:36:55.901240+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,163148105,Issue comment parser,.github/workflows/issue-comment.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:36:56.028374+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,76488815,Unit tests,.github/workflows/tests.yml,active,Community,,no,none,,,,,2,0,".github/actions/check-websites/action.yml,.github/actions/cgeo-preferences/action.yml",False,,,,,2026-03-12T19:36:59.766359+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,163148106,Rerun Unit-Tests workflow,.github/workflows/unit-tests-rerun.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:36:59.896168+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,161280937,Unlock Unit Tests,.github/workflows/unlock-unit-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:00.011570+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,91516927,Run watchdog tests,.github/workflows/watchdog.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Unit Tests,2,9,2,0,".github/actions/check-websites/action.yml,.github/actions/cgeo-preferences/action.yml",False,,,,,2026-03-12T19:37:02.973017+00:00
https://github.com/OneBusAway/onebusaway-android,OneBusAway/onebusaway-android,10497479,Android CI Build,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,7,0,0,,False,,,,,2026-03-12T19:37:03.935824+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,573691,PullRequest,.github/workflows/Android-CI.yml,active,,,no,none,,,,,1,0,screenShotCompare.sh,False,,,,,2026-03-12T19:37:05.141721+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,2854294,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:05.280014+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,4660932,Release with changelog,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:05.392980+00:00
https://github.com/labexp/osmtracker-android,labexp/osmtracker-android,128879947,Build,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,1,9,0,0,,False,,,,,2026-03-12T19:37:06.449660+00:00
https://github.com/labexp/osmtracker-android,labexp/osmtracker-android,129575100,Nightly APK,.github/workflows/nightly.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:06.581953+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,2173870,Branch Management,.github/workflows/branch-management.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:07.115788+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,8401043,Build APK when adding tag,.github/workflows/build-apk.yml,active,,,no,none,,,,,1,0,app/src/main/AndroidManifest.xml,False,,,,,2026-03-12T19:37:08.787831+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,8401044,Run Kotlin / Android tests,.github/workflows/run-tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:37:10.378890+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,9019962,Javascript checks,.github/workflows/jslint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:11.193019+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,11109799,Assign to projects based on labeling,.github/workflows/labeled.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:11.308191+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,183444502,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:13.031852+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,240659308,Copilot Review Gate,.github/workflows/copilot-review-gate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:13.276585+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125856665,Android Build & Deploy,.github/workflows/android-deploy.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:13.800554+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125855820,Android Test,.github/workflows/android-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:13.911840+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513030,Android build,.github/workflows/android_build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:14.339625+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513029,Android tests,.github/workflows/android_tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"make the emulator script executable,run the tests",1,11,1,0,github_on_emu_started.sh,True,github_on_emu_started.sh,github_on_emu_started.sh,make the emulator script executable|run the tests,script,2026-03-12T19:37:14.898810+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,46177051,Publish to Play store,.github/workflows/publish_playstore.yml,active,,,no,none,,,,,1,0,deploy_playstore.sh,False,,,,,2026-03-12T19:37:15.212966+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34592,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android tests,2,3,0,0,,False,,,,,2026-03-12T19:37:15.748943+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,12353843,Gradle wrapper update,.github/workflows/gradle-wrapper-update.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:15.870464+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,36543,Nightly Build,.github/workflows/nightly-build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:15.991840+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,32257441,.github/workflows/notify-build-status.yml,.github/workflows/notify-build-status.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:16.110464+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34593,Notify,.github/workflows/telegram-notify.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:16.239643+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,12720852,CI,.github/workflows/CI.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,1,8,0,0,,False,,,,,2026-03-12T19:37:16.945842+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,62078812,Crowdin Download,.github/workflows/crowdin-download.yml,active,,,no,none,,,,,1,0,crowdin.py,False,,,,,2026-03-12T19:37:17.421165+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,61927999,Crowdin Upload,.github/workflows/crowdin-upload.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:17.558742+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,53323545,ChatGPT Code Review,.github/workflows/chatgpt-code-review.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:18.053382+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7764379,Scan with Detekt,.github/workflows/detekt-analysis.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:18.176258+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7678154,Gradle,.github/workflows/gradle.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:37:18.859788+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,24131684,Check Markdown links,.github/workflows/markdown-link-check.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:18.970956+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,43431789,auto-approve-pr,.github/workflows/auto_approve.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:19.633011+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475185,checks,.github/workflows/checks.yml,active,,,no,none,,,,,11,0,"scripts/ci/ci_setup.sh,scripts/ci/ci_check.sh,scripts/ci/ci_fix_fs.sh,scripts/ci/ci_check_lint.sh,scripts/download_robolectric_jars_to_machine.sh,scripts/modules_sharder.py,scripts/ci/ci_merge_to_default_branch.sh,.github/actions/collect-reports/action.yml,.github/actions/collect-reports/collect.sh,.github/actions/deploy/debug.keystore,.github/actions/deploy-request/action.yml",False,,,,,2026-03-12T19:37:26.406810+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,496986,deployment,.github/workflows/deploy.yml,active,,,no,none,,,,,3,0,".github/actions/deploy/action.yml,.github/actions/deploy/deploy.sh,scripts/ci/ci_setup.sh",False,,,,,2026-03-12T19:37:27.886733+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,735146,deployment-promote,.github/workflows/deployment_promote.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,False,,,,,2026-03-12T19:37:28.579510+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,18792021,contributors-lists,.github/workflows/generate_contributors_list.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:28.693386+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475184,localization,.github/workflows/localization_update.yml,active,,,no,none,,,,,1,0,scripts/ci/localization_update_summary.sh,False,,,,,2026-03-12T19:37:29.148343+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,165039451,Manual Deployment,.github/workflows/manual_deploy.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,False,,,,,2026-03-12T19:37:30.211817+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,541742,packs-lists,.github/workflows/packs_md_update.yml,active,,,no,none,,,,,1,0,scripts/ci/ci_setup.sh,False,,,,,2026-03-12T19:37:32.470510+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,218336946,Renovate,.github/workflows/renovate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:32.884477+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,94202361,update-aosp-dictionaries,.github/workflows/update_aosp_dictionaries.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:33.019398+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,159902418,update-emoji-layoyts,.github/workflows/update_emoji_layouts.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:33.138015+00:00
https://github.com/square/okhttp,square/okhttp,1074167,build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,11,9,2,0,"gradle.properties,maven-tests/mvnw",False,,,,,2026-03-12T19:37:40.102973+00:00
https://github.com/square/okhttp,square/okhttp,72722556,containers,.github/workflows/containers.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:40.225504+00:00
https://github.com/square/okhttp,square/okhttp,42741082,docs,.github/workflows/docs.yml,active,,,no,none,,,,,1,0,test_docs.sh,False,,,,,2026-03-12T19:37:41.292303+00:00
https://github.com/square/okhttp,square/okhttp,208507644,publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:41.615781+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,18014997,Checks,.github/workflows/checks.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Android Emulator test,4,7,2,0,".github/workflows/errorPrinter.py,.github/workflows/runEmulatorTests.sh",True,.github/workflows/runEmulatorTests.sh,.github/workflows/runEmulatorTests.sh,Android Emulator test,local_workflow,2026-03-12T19:37:43.165126+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,17497119,Close issue/PR if no reply,.github/workflows/close-if-no-reply.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:43.281321+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,211364782,PR Conventions,.github/workflows/pr-conventions.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:43.414842+00:00
https://github.com/AntennaPod/AntennaPod,AntennaPod/AntennaPod,178714692,Remove labels when issue gets closed,.github/workflows/remove-labels-when-issue-gets-closed.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:43.545341+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,27101311,Remove Assignees,.github/workflows/assignees.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:46.505897+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,198917660,CodeQL Advanced,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:46.736760+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,103482124,APK Size Comparison,.github/workflows/compare_apk_size.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:46.852130+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,80817067,🛠️ Conflict Scan,.github/workflows/conflict.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:46.995723+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,23092108,🛠️ Add/Remove Labels,.github/workflows/label.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:47.119130+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392514,🛠️ Code Quality Checks,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:47.237797+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,23092107,PR Milestone,.github/workflows/milestone.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:47.365593+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,35210761,OpenCollective PR Notices,.github/workflows/opencollective_notices.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:47.494798+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2245339,🚀 Publish,.github/workflows/publish.yml,active,,,no,none,,,,,3,0,"tools/release.sh,tools/check-keystore.sh,tools/parallel-package-release.sh",False,,,,,2026-03-12T19:37:52.180072+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,1451804,Mark stale issues and pull requests,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:52.292272+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2295811,🌐 Sync Translations,.github/workflows/sync_translations.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:54.474191+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392516,🛠️ Emulator Tests,.github/workflows/tests_emulator.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:54.595840+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,4392518,🛠️ Unit Tests,.github/workflows/tests_unit.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:54.725929+00:00
https://github.com/ankidroid/Anki-Android,ankidroid/Anki-Android,2652843,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:54.848624+00:00
https://github.com/ligi/PassAndroid,ligi/PassAndroid,119568047,Linting,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:55.746554+00:00
https://github.com/ligi/PassAndroid,ligi/PassAndroid,119568046,Test,.github/workflows/test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,3,0,0,,False,,,,,2026-03-12T19:37:55.877476+00:00
https://github.com/segler-alex/RadioDroid,segler-alex/RadioDroid,1310106,RadioDroid Instrumented Tests CI,.github/workflows/android-instrumented-tests-ci.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:37:56.517625+00:00
https://github.com/cloudinary/cloudinary_android,cloudinary/cloudinary_android,81486520,Test,.github/workflows/android-build.yml,active,Custom,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,12,0,0,,False,,,,,2026-03-12T19:37:58.266904+00:00
https://github.com/square/wire,square/wire,1110071,build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,5,2,0,0,,False,,,,,2026-03-12T19:38:00.372449+00:00
https://github.com/square/wire,square/wire,79139171,gradle-wrapper,.github/workflows/gradle-wrapper.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:00.501951+00:00
https://github.com/square/wire,square/wire,79139172,release,.github/workflows/release.yml,active,,,no,none,,,,,1,0,.buildscript/prepare_mkdocs.sh,False,,,,,2026-03-12T19:38:00.968904+00:00
https://github.com/tasks/tasks,tasks/tasks,57109096,Assemble bundle,.github/workflows/bundle.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,1,0,.github/workflows/check.yml,True,.github/workflows/check.yml,.github/workflows/check.yml,,local_workflow,2026-03-12T19:38:02.058958+00:00
https://github.com/tasks/tasks,tasks/tasks,56671366,Run automated checks,.github/workflows/check.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:38:02.164667+00:00
https://github.com/tasks/tasks,tasks/tasks,129506362,Update Dependency Diff,.github/workflows/dependency_diff.yml,active,,,no,none,,,,,1,0,update_dependency_diff,False,,,,,2026-03-12T19:38:03.201883+00:00
https://github.com/tasks/tasks,tasks/tasks,128950055,Deploy,.github/workflows/deploy.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,2,0,".github/workflows/bundle.yml,.github/workflows/check.yml",True,.github/workflows/check.yml,.github/workflows/check.yml,,local_workflow,2026-03-12T19:38:04.649380+00:00
https://github.com/simonnorberg/dmach,simonnorberg/dmach,4822666,Android CI,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests,1,5,0,0,,False,,,,,2026-03-12T19:38:05.379579+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3790444,Android test and alpha update,.github/workflows/android.yml,active,,,no,none,,,,,1,0,scripts/missing-qq.py,False,,,,,2026-03-12T19:38:07.441697+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3798427,Android branch build,.github/workflows/android_branch.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:08.174295+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,3798428,Android pull request test,.github/workflows/android_pr.yml,active,,,no,none,,,,,1,0,scripts/missing-qq.py,False,,,,,2026-03-12T19:38:08.531243+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,6835911,Android smoke test,.github/workflows/android_smoke_test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-12T19:38:08.680111+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,90623813,Post to Phabricator,.github/workflows/android_phab.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:08.814859+00:00
https://github.com/wikimedia/apps-android-wikipedia,wikimedia/apps-android-wikipedia,175117720,Android saved article offline test,.github/workflows/android_offline_test.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run instrumentation tests,1,2,0,0,,False,,,,,2026-03-12T19:38:09.058072+00:00
https://github.com/splitwise/TokenAutoComplete,splitwise/TokenAutoComplete,2074869,Android CI,.github/workflows/android.yml,active,Third-Party,3P-CLI,yes,third_party_cli,Firebase Test Lab,,,,0,0,,False,,,,,2026-03-12T19:38:09.572590+00:00
https://github.com/grote/Transportr,grote/Transportr,9649140,Build and test,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Get AVD arch,1,1,1,0,.github/actions/get-avd-arch/action.yml,False,,,,,2026-03-12T19:38:10.754767+00:00
https://github.com/anjlab/android-inapp-billing-v3,anjlab/android-inapp-billing-v3,15403285,Connected Check,.github/workflows/connected-check.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connectedCheck,1,3,0,0,,False,,,,,2026-03-12T19:38:11.239229+00:00
https://github.com/simlar/simlar-android,simlar/simlar-android,4355976,simlar-android-ci,.github/workflows/simlar-android-ci.yml,active,,"Gradle,Gradle_Connected",yes,invocation_signal,,,,,0,0,,False,,,,,2026-03-12T19:38:12.047248+00:00
https://github.com/federicoiosue/Omni-Notes,federicoiosue/Omni-Notes,2392591,CodeQL,.github/workflows/codeql-analysis.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:13.174339+00:00
https://github.com/federicoiosue/Omni-Notes,federicoiosue/Omni-Notes,2021929,CI,.github/workflows/main.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:13.285141+00:00
https://github.com/owntracks/android,owntracks/android,73244341,Close stale issues and PRs,.github/workflows/stalebot.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:14.064104+00:00
https://github.com/owntracks/android,owntracks/android,78572572,Tag Triggered Release,.github/workflows/release.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,False,,,,,2026-03-12T19:38:15.750663+00:00
https://github.com/owntracks/android,owntracks/android,118763979,Push to default publish to internal track,.github/workflows/trunk-build.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,False,,,,,2026-03-12T19:38:17.128358+00:00
https://github.com/owntracks/android,owntracks/android,118776206,"Subflow: Build, Test, and Lint",.github/workflows/build-test-lint.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,False,,,,,2026-03-12T19:38:20.013122+00:00
https://github.com/owntracks/android,owntracks/android,118779674,Subflow: Espresso tests,.github/workflows/espresso.yaml,active,Community,,no,none,,,,,1,0,.github/actions/upload-artifact/action.yaml,False,,,,,2026-03-12T19:38:22.937187+00:00
