repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/opendocument-app/OpenDocument.droid,opendocument-app/OpenDocument.droid,175807533,Claude Code Review,.github/workflows/claude-code-review.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:13.289823+00:00
https://github.com/opendocument-app/OpenDocument.droid,opendocument-app/OpenDocument.droid,175807941,Claude Code,.github/workflows/claude.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:13.355625+00:00
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,943083,PullRequest,.github/workflows/Android-CI-Espresso.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,1,6,0,0,,False,,,,,2026-03-26T05:40:14.142720+00:00
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,3430438,Release,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:14.210888+00:00
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,943084,Validate Gradle Wrapper,.github/workflows/gradle-wrapper-validation.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:14.298311+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,91493534,Build AVD cache,.github/workflows/avd-build-and-cache.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:14.717987+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,13549709,Auto-merge branches,.github/workflows/branch-merge.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:14.793278+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,219379132,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:14.932462+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,163148105,Issue comment parser,.github/workflows/issue-comment.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:15.010465+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,76488815,Unit tests,.github/workflows/tests.yml,active,Community,,no,none,,,,,2,0,".github/actions/check-websites/action.yml,.github/actions/cgeo-preferences/action.yml",False,,,,,2026-03-26T05:40:17.519528+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,163148106,Rerun Unit-Tests workflow,.github/workflows/unit-tests-rerun.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:17.593921+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,161280937,Unlock Unit Tests,.github/workflows/unlock-unit-tests.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:17.678319+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,91516927,Run watchdog tests,.github/workflows/watchdog.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Unit Tests,2,9,2,0,".github/actions/check-websites/action.yml,.github/actions/cgeo-preferences/action.yml",False,,,,,2026-03-26T05:40:19.540037+00:00
https://github.com/OneBusAway/onebusaway-android,OneBusAway/onebusaway-android,10497479,Android CI Build,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,7,0,0,,False,,,,,2026-03-26T05:40:20.085760+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,573691,PullRequest,.github/workflows/Android-CI.yml,active,,,no,none,,,,,1,0,screenShotCompare.sh,False,,,,,2026-03-26T05:40:20.746986+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,2854294,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:20.832106+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,4660932,Release with changelog,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:20.892877+00:00
https://github.com/labexp/osmtracker-android,labexp/osmtracker-android,128879947,Build,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,1,9,0,0,,False,,,,,2026-03-26T05:40:11.761130+00:00
https://github.com/labexp/osmtracker-android,labexp/osmtracker-android,129575100,Nightly APK,.github/workflows/nightly.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:11.882786+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,2173870,Branch Management,.github/workflows/branch-management.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:12.367818+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,8401043,Build APK when adding tag,.github/workflows/build-apk.yml,active,,,no,none,,,,,1,0,app/src/main/AndroidManifest.xml,False,,,,,2026-03-26T05:40:14.031861+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,8401044,Run Kotlin / Android tests,.github/workflows/run-tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-26T05:40:15.603373+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,9019962,Javascript checks,.github/workflows/jslint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:16.455555+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,11109799,Assign to projects based on labeling,.github/workflows/labeled.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:16.566360+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,183444502,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:18.347950+00:00
https://github.com/AndBible/and-bible,AndBible/and-bible,240659308,Copilot Review Gate,.github/workflows/copilot-review-gate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:18.607156+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125856665,Android Build & Deploy,.github/workflows/android-deploy.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:19.031521+00:00
https://github.com/maxistar/TextPad,maxistar/TextPad,125855820,Android Test,.github/workflows/android-test.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:19.131249+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513030,Android build,.github/workflows/android_build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:19.569189+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513029,Android tests,.github/workflows/android_tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"make the emulator script executable,run the tests",1,11,1,0,github_on_emu_started.sh,True,github_on_emu_started.sh,github_on_emu_started.sh,make the emulator script executable|run the tests,script,2026-03-26T05:40:20.136245+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,46177051,Publish to Play store,.github/workflows/publish_playstore.yml,active,,,no,none,,,,,1,0,deploy_playstore.sh,False,,,,,2026-03-26T05:40:20.451877+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34592,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android tests,2,3,0,0,,False,,,,,2026-03-26T05:40:21.069152+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,12353843,Gradle wrapper update,.github/workflows/gradle-wrapper-update.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:21.198465+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,36543,Nightly Build,.github/workflows/nightly-build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:21.304658+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,32257441,.github/workflows/notify-build-status.yml,.github/workflows/notify-build-status.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:21.416113+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34593,Notify,.github/workflows/telegram-notify.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:21.518457+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,12720852,CI,.github/workflows/CI.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,1,8,0,0,,False,,,,,2026-03-26T05:40:22.207707+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,62078812,Crowdin Download,.github/workflows/crowdin-download.yml,active,,,no,none,,,,,1,0,crowdin.py,False,,,,,2026-03-26T05:40:22.699784+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,61927999,Crowdin Upload,.github/workflows/crowdin-upload.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:22.816527+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,53323545,ChatGPT Code Review,.github/workflows/chatgpt-code-review.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:23.211543+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7764379,Scan with Detekt,.github/workflows/detekt-analysis.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:23.324118+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7678154,Gradle,.github/workflows/gradle.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-26T05:40:24.059719+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,24131684,Check Markdown links,.github/workflows/markdown-link-check.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:24.196980+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,43431789,auto-approve-pr,.github/workflows/auto_approve.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:24.790522+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475185,checks,.github/workflows/checks.yml,active,,,no,none,,,,,11,0,"scripts/ci/ci_setup.sh,scripts/ci/ci_check.sh,scripts/ci/ci_fix_fs.sh,scripts/ci/ci_check_lint.sh,scripts/download_robolectric_jars_to_machine.sh,scripts/modules_sharder.py,scripts/ci/ci_merge_to_default_branch.sh,.github/actions/collect-reports/action.yml,.github/actions/collect-reports/collect.sh,.github/actions/deploy/debug.keystore,.github/actions/deploy-request/action.yml",False,,,,,2026-03-26T05:40:31.739898+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,496986,deployment,.github/workflows/deploy.yml,active,,,no,none,,,,,3,0,".github/actions/deploy/action.yml,.github/actions/deploy/deploy.sh,scripts/ci/ci_setup.sh",False,,,,,2026-03-26T05:40:33.268942+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,735146,deployment-promote,.github/workflows/deployment_promote.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,False,,,,,2026-03-26T05:40:34.008177+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,18792021,contributors-lists,.github/workflows/generate_contributors_list.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:34.112330+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475184,localization,.github/workflows/localization_update.yml,active,,,no,none,,,,,1,0,scripts/ci/localization_update_summary.sh,False,,,,,2026-03-26T05:40:34.577828+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,165039451,Manual Deployment,.github/workflows/manual_deploy.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,False,,,,,2026-03-26T05:40:35.645767+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,541742,packs-lists,.github/workflows/packs_md_update.yml,active,,,no,none,,,,,1,0,scripts/ci/ci_setup.sh,False,,,,,2026-03-26T05:40:37.932535+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,218336946,Renovate,.github/workflows/renovate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:38.341428+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,94202361,update-aosp-dictionaries,.github/workflows/update_aosp_dictionaries.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:38.448985+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,159902418,update-emoji-layoyts,.github/workflows/update_emoji_layouts.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:38.555055+00:00
https://github.com/square/okhttp,square/okhttp,1074167,build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,11,9,2,0,"gradle.properties,maven-tests/mvnw",False,,,,,2026-03-26T05:40:45.982605+00:00
https://github.com/square/okhttp,square/okhttp,72722556,containers,.github/workflows/containers.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:46.105170+00:00
https://github.com/square/okhttp,square/okhttp,42741082,docs,.github/workflows/docs.yml,active,,,no,none,,,,,1,0,test_docs.sh,False,,,,,2026-03-26T05:40:47.251037+00:00
https://github.com/square/okhttp,square/okhttp,208507644,publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:40:47.575652+00:00
