repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513030,Android build,.github/workflows/android_build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:32.826839+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,39513029,Android tests,.github/workflows/android_tests.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,"make the emulator script executable,run the tests",1,11,1,0,github_on_emu_started.sh,True,github_on_emu_started.sh,github_on_emu_started.sh,make the emulator script executable|run the tests,script,2026-03-26T05:49:33.092945+00:00
https://github.com/spacecowboy/NotePad,spacecowboy/NotePad,46177051,Publish to Play store,.github/workflows/publish_playstore.yml,active,,,no,none,,,,,1,0,deploy_playstore.sh,False,,,,,2026-03-26T05:49:33.251339+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34592,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Android tests,2,3,0,0,,False,,,,,2026-03-26T05:49:33.587573+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,12353843,Gradle wrapper update,.github/workflows/gradle-wrapper-update.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:33.661308+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,36543,Nightly Build,.github/workflows/nightly-build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:33.719224+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,32257441,.github/workflows/notify-build-status.yml,.github/workflows/notify-build-status.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:33.768956+00:00
https://github.com/persian-calendar/persian-calendar,persian-calendar/persian-calendar,34593,Notify,.github/workflows/telegram-notify.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:33.815843+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,12720852,CI,.github/workflows/CI.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,1,8,0,0,,False,,,,,2026-03-26T05:49:34.255613+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,62078812,Crowdin Download,.github/workflows/crowdin-download.yml,active,,,no,none,,,,,1,0,crowdin.py,False,,,,,2026-03-26T05:49:34.518643+00:00
https://github.com/inaturalist/iNaturalistAndroid,inaturalist/iNaturalistAndroid,61927999,Crowdin Upload,.github/workflows/crowdin-upload.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:34.578382+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,53323545,ChatGPT Code Review,.github/workflows/chatgpt-code-review.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:34.868625+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7764379,Scan with Detekt,.github/workflows/detekt-analysis.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:34.920624+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,7678154,Gradle,.github/workflows/gradle.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,False,,,,,2026-03-26T05:49:35.226857+00:00
https://github.com/yuriykulikov/AlarmClock,yuriykulikov/AlarmClock,24131684,Check Markdown links,.github/workflows/markdown-link-check.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:35.271934+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,43431789,auto-approve-pr,.github/workflows/auto_approve.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:35.642649+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475185,checks,.github/workflows/checks.yml,active,,,no,none,,,,,11,0,"scripts/ci/ci_setup.sh,scripts/ci/ci_check.sh,scripts/ci/ci_fix_fs.sh,scripts/ci/ci_check_lint.sh,scripts/download_robolectric_jars_to_machine.sh,scripts/modules_sharder.py,scripts/ci/ci_merge_to_default_branch.sh,.github/actions/collect-reports/action.yml,.github/actions/collect-reports/collect.sh,.github/actions/deploy/debug.keystore,.github/actions/deploy-request/action.yml",False,,,,,2026-03-26T05:49:38.764456+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,496986,deployment,.github/workflows/deploy.yml,active,,,no,none,,,,,3,0,".github/actions/deploy/action.yml,.github/actions/deploy/deploy.sh,scripts/ci/ci_setup.sh",False,,,,,2026-03-26T05:49:39.410036+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,735146,deployment-promote,.github/workflows/deployment_promote.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,False,,,,,2026-03-26T05:49:39.724752+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,18792021,contributors-lists,.github/workflows/generate_contributors_list.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:39.777257+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,475184,localization,.github/workflows/localization_update.yml,active,,,no,none,,,,,1,0,scripts/ci/localization_update_summary.sh,False,,,,,2026-03-26T05:49:39.972375+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,165039451,Manual Deployment,.github/workflows/manual_deploy.yml,active,,,no,none,,,,,1,0,.github/actions/deploy-request/action.yml,False,,,,,2026-03-26T05:49:40.448857+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,541742,packs-lists,.github/workflows/packs_md_update.yml,active,,,no,none,,,,,1,0,scripts/ci/ci_setup.sh,False,,,,,2026-03-26T05:49:41.415042+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,218336946,Renovate,.github/workflows/renovate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:41.600533+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,94202361,update-aosp-dictionaries,.github/workflows/update_aosp_dictionaries.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:41.651169+00:00
https://github.com/AnySoftKeyboard/AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,159902418,update-emoji-layoyts,.github/workflows/update_emoji_layouts.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:41.699567+00:00
https://github.com/square/okhttp,square/okhttp,1074167,build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,11,9,2,0,"gradle.properties,maven-tests/mvnw",False,,,,,2026-03-26T05:49:45.573316+00:00
https://github.com/square/okhttp,square/okhttp,72722556,containers,.github/workflows/containers.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:45.631700+00:00
https://github.com/square/okhttp,square/okhttp,42741082,docs,.github/workflows/docs.yml,active,,,no,none,,,,,1,0,test_docs.sh,False,,,,,2026-03-26T05:49:46.175680+00:00
https://github.com/square/okhttp,square/okhttp,208507644,publish,.github/workflows/publish.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-26T05:49:46.335022+00:00
