full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,20869497130,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,83377a3c605a2958117effae1be9093b9600cd91,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-10T00:21:56Z,2026-01-10T00:21:56Z,0,1385,967,387.0,340.0,340.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-10T00:38:03Z,Build and test,2026-01-10T00:21:59Z,job_started_at,964,exact,967,964,2026-01-10T00:38:03Z,2026-01-10T00:44:30Z,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,0.0,47.0,340.0,340.0,4.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2364,completed,https://github.com/connectbot/connectbot/actions/runs/20869497130,2026-03-07T22:32:27.035061+00:00,967,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,340.0,340.0,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,0.245487,2026-01-10T00:21:59Z,2026-01-10T00:45:04Z,1385,jobs_window,0,success,step_name_anchor,340.0,1385,ubuntu-latest,1,1,Build and test,Run instrument tests,340.0,340.0,2026-01-10T00:38:03Z,2026-01-10T00:43:43Z,0.245487,Build and test,2026-01-10T00:21:59Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:32.093028+00:00,1385,run_metadata_duration,0,trigger_to_run_start,967,direct_step,967.0,,967,True,387.0,direct_instru_path_window,31.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,340.0,direct_instru_exec_span,47.0,direct_instru_path_window,387.0,0.0
connectbot/connectbot,20836526811,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,3cd652b40d6b34f91a332a800d22c6e14debf64b,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-09T00:17:18Z,2026-01-09T00:17:18Z,0,1443,989,434.0,374.0,374.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-09T00:33:47Z,Build and test,2026-01-09T00:17:25Z,job_started_at,982,exact,989,982,2026-01-09T00:33:47Z,2026-01-09T00:41:01Z,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,0.0,60.0,374.0,374.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2362,completed,https://github.com/connectbot/connectbot/actions/runs/20836526811,2026-03-07T22:32:27.303771+00:00,989,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,374.0,374.0,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,0.259182,2026-01-09T00:17:25Z,2026-01-09T00:41:28Z,1443,jobs_window,0,success,step_name_anchor,374.0,1443,ubuntu-latest,1,1,Build and test,Run instrument tests,374.0,374.0,2026-01-09T00:33:47Z,2026-01-09T00:40:01Z,0.259182,Build and test,2026-01-09T00:17:25Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:32.503567+00:00,1443,run_metadata_duration,0,trigger_to_run_start,989,direct_step,989.0,,989,True,434.0,direct_instru_path_window,20.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,374.0,direct_instru_exec_span,60.0,direct_instru_path_window,434.0,0.0
connectbot/connectbot,20826180477,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,9df96d00adde8261fe0d197796a34f14346cf0dc,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-08T17:43:50Z,2026-01-08T17:43:50Z,0,1383,990,368.0,343.0,343.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-08T18:00:20Z,Build and test,2026-01-08T17:43:53Z,job_started_at,987,exact,990,987,2026-01-08T18:00:20Z,2026-01-08T18:06:28Z,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,0.0,25.0,343.0,343.0,4.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2358,completed,https://github.com/connectbot/connectbot/actions/runs/20826180477,2026-03-07T22:32:27.622617+00:00,990,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,343.0,343.0,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,0.248012,2026-01-08T17:43:53Z,2026-01-08T18:06:56Z,1383,jobs_window,0,success,step_name_anchor,343.0,1383,ubuntu-latest,1,1,Build and test,Run instrument tests,343.0,343.0,2026-01-08T18:00:20Z,2026-01-08T18:06:03Z,0.248012,Build and test,2026-01-08T17:43:53Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:32.907332+00:00,1383,run_metadata_duration,0,trigger_to_run_start,990,direct_step,990.0,,990,True,368.0,direct_instru_path_window,25.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,343.0,direct_instru_exec_span,25.0,direct_instru_path_window,368.0,0.0
connectbot/connectbot,20773568490,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,1b3534bc9745cb142c49a8544c62a25b40497c96,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-07T07:09:51Z,2026-01-07T07:09:51Z,0,469,149,320.0,318.0,318.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-07T07:12:20Z,Build and test,2026-01-07T07:09:54Z,job_started_at,146,exact,149,146,2026-01-07T07:12:20Z,2026-01-07T07:17:40Z,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,0.0,2.0,318.0,318.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,2357,completed,https://github.com/connectbot/connectbot/actions/runs/20773568490,2026-03-07T22:32:27.873558+00:00,149,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,318.0,318.0,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,0.678038,2026-01-07T07:09:54Z,2026-01-07T07:17:43Z,469,jobs_window,0,success,step_name_anchor,318.0,469,ubuntu-latest,1,1,Build and test,Run instrument tests,318.0,318.0,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,0.678038,Build and test,2026-01-07T07:09:54Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:33.183443+00:00,469,run_metadata_duration,0,trigger_to_run_start,149,direct_step,149.0,,149,True,320.0,direct_instru_path_window,0.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,318.0,direct_instru_exec_span,2.0,direct_instru_path_window,320.0,0.0
connectbot/connectbot,20765274133,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,1b3534bc9745cb142c49a8544c62a25b40497c96,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-06T23:24:51Z,2026-01-06T23:24:51Z,0,1449,1025,398.0,354.0,354.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-06T23:41:56Z,Build and test,2026-01-06T23:24:53Z,job_started_at,1023,exact,1025,1023,2026-01-06T23:41:56Z,2026-01-06T23:48:34Z,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,0.0,44.0,354.0,354.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2356,completed,https://github.com/connectbot/connectbot/actions/runs/20765274133,2026-03-07T22:32:28.197021+00:00,1025,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,354.0,354.0,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,0.244306,2026-01-06T23:24:53Z,2026-01-06T23:49:02Z,1449,jobs_window,0,success,step_name_anchor,354.0,1449,ubuntu-latest,1,1,Build and test,Run instrument tests,354.0,354.0,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,0.244306,Build and test,2026-01-06T23:24:53Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:33.441507+00:00,1449,run_metadata_duration,0,trigger_to_run_start,1025,direct_step,1025.0,,1025,True,398.0,direct_instru_path_window,26.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,354.0,direct_instru_exec_span,44.0,direct_instru_path_window,398.0,0.0
connectbot/connectbot,20741164712,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,14ffad928bd4ecc1d32a98d5eb4199c25420e147,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-06T07:18:25Z,2026-01-06T07:18:25Z,0,1405,989,384.0,356.0,356.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-06T07:34:54Z,Build and test,2026-01-06T07:18:27Z,job_started_at,987,exact,989,987,2026-01-06T07:34:54Z,2026-01-06T07:41:18Z,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,0.0,28.0,356.0,356.0,4.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2354,completed,https://github.com/connectbot/connectbot/actions/runs/20741164712,2026-03-07T22:32:28.493272+00:00,989,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,356.0,356.0,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,0.253381,2026-01-06T07:18:27Z,2026-01-06T07:41:52Z,1405,jobs_window,0,success,step_name_anchor,356.0,1405,ubuntu-latest,1,1,Build and test,Run instrument tests,356.0,356.0,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,0.253381,Build and test,2026-01-06T07:18:27Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:33.781573+00:00,1405,run_metadata_duration,0,trigger_to_run_start,989,direct_step,989.0,,989,True,384.0,direct_instru_path_window,32.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,356.0,direct_instru_exec_span,28.0,direct_instru_path_window,384.0,0.0
connectbot/connectbot,20730335132,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,cea8b7cd0fb933ed3bf46acc39efe9fb159528fd,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-05T21:54:37Z,2026-01-05T21:54:37Z,0,1441,1009,407.0,350.0,350.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-05T22:11:26Z,Build and test,2026-01-05T21:54:40Z,job_started_at,1006,exact,1009,1006,2026-01-05T22:11:26Z,2026-01-05T22:18:13Z,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,0.0,57.0,350.0,350.0,4.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2351,completed,https://github.com/connectbot/connectbot/actions/runs/20730335132,2026-03-07T22:32:28.778724+00:00,1009,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,350.0,350.0,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,0.242887,2026-01-05T21:54:40Z,2026-01-05T22:18:41Z,1441,jobs_window,0,success,step_name_anchor,350.0,1441,ubuntu-latest,1,1,Build and test,Run instrument tests,350.0,350.0,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,0.242887,Build and test,2026-01-05T21:54:40Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:34.136807+00:00,1441,run_metadata_duration,0,trigger_to_run_start,1009,direct_step,1009.0,,1009,True,407.0,direct_instru_path_window,25.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,350.0,direct_instru_exec_span,57.0,direct_instru_path_window,407.0,0.0
connectbot/connectbot,20689287240,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-04T07:07:33Z,2026-01-04T07:07:33Z,0,464,148,319.0,317.0,317.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-04T07:10:01Z,Build and test,2026-01-04T07:07:37Z,job_started_at,144,exact,148,144,2026-01-04T07:10:01Z,2026-01-04T07:15:20Z,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,0.0,2.0,317.0,317.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,2349,completed,https://github.com/connectbot/connectbot/actions/runs/20689287240,2026-03-07T22:32:29.029438+00:00,148,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,317.0,317.0,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,0.68319,2026-01-04T07:07:37Z,2026-01-04T07:15:21Z,464,jobs_window,0,success,step_name_anchor,317.0,464,ubuntu-latest,1,1,Build and test,Run instrument tests,317.0,317.0,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,0.68319,Build and test,2026-01-04T07:07:37Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:34.450233+00:00,464,run_metadata_duration,0,trigger_to_run_start,148,direct_step,148.0,,148,True,319.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,317.0,direct_instru_exec_span,2.0,direct_instru_path_window,319.0,0.0
connectbot/connectbot,20634431603,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-01T07:08:22Z,2026-01-01T07:08:22Z,0,520,196,324.0,322.0,322.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-01T07:11:38Z,Build and test,2026-01-01T07:08:24Z,job_started_at,194,exact,196,194,2026-01-01T07:11:38Z,2026-01-01T07:17:02Z,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,0.0,2.0,322.0,322.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,2345,completed,https://github.com/connectbot/connectbot/actions/runs/20634431603,2026-03-07T22:32:29.270063+00:00,196,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,322.0,322.0,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,0.619231,2026-01-01T07:08:24Z,2026-01-01T07:17:04Z,520,jobs_window,0,success,step_name_anchor,322.0,520,ubuntu-latest,1,1,Build and test,Run instrument tests,322.0,322.0,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,0.619231,Build and test,2026-01-01T07:08:24Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:34.657142+00:00,520,run_metadata_duration,0,trigger_to_run_start,196,direct_step,196.0,,196,True,324.0,direct_instru_path_window,0.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,322.0,direct_instru_exec_span,2.0,direct_instru_path_window,324.0,0.0
connectbot/connectbot,20629756704,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-01T00:27:37Z,2026-01-01T00:27:37Z,0,1551,1096,431.0,374.0,374.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-01T00:45:53Z,Build and test,2026-01-01T00:27:40Z,job_started_at,1093,exact,1096,1093,2026-01-01T00:45:53Z,2026-01-01T00:53:04Z,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,0.0,57.0,374.0,374.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2340,completed,https://github.com/connectbot/connectbot/actions/runs/20629756704,2026-03-07T22:32:29.561848+00:00,1096,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,374.0,374.0,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,0.241135,2026-01-01T00:27:40Z,2026-01-01T00:53:31Z,1551,jobs_window,0,success,step_name_anchor,374.0,1551,ubuntu-latest,1,1,Build and test,Run instrument tests,374.0,374.0,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,0.241135,Build and test,2026-01-01T00:27:40Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:34.863895+00:00,1551,run_metadata_duration,0,trigger_to_run_start,1096,direct_step,1096.0,,1096,True,431.0,direct_instru_path_window,24.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,374.0,direct_instru_exec_span,57.0,direct_instru_path_window,431.0,0.0
connectbot/connectbot,20628461170,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,f785803cddac08bd32c4b3fde863d21eb5a69277,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-31T22:42:17Z,2025-12-31T22:42:17Z,0,1461,1023,408.0,349.0,349.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-31T22:59:20Z,Build and test,2025-12-31T22:42:19Z,job_started_at,1021,exact,1023,1021,2025-12-31T22:59:20Z,2025-12-31T23:06:08Z,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,0.0,59.0,349.0,349.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2338,completed,https://github.com/connectbot/connectbot/actions/runs/20628461170,2026-03-07T22:32:29.857694+00:00,1023,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,349.0,349.0,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,0.238877,2025-12-31T22:42:19Z,2025-12-31T23:06:40Z,1461,jobs_window,0,success,step_name_anchor,349.0,1461,ubuntu-latest,1,1,Build and test,Run instrument tests,349.0,349.0,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,0.238877,Build and test,2025-12-31T22:42:19Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:35.174547+00:00,1461,run_metadata_duration,0,trigger_to_run_start,1023,direct_step,1023.0,,1023,True,408.0,direct_instru_path_window,30.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,349.0,direct_instru_exec_span,59.0,direct_instru_path_window,408.0,0.0
connectbot/connectbot,20614390401,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,cc31a1609cacdc183b0083fcc2bdac36ace9d249,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-31T07:26:34Z,2025-12-31T07:26:34Z,0,1379,953,392.0,354.0,354.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-31T07:42:27Z,Build and test,2025-12-31T07:26:36Z,job_started_at,951,exact,953,951,2025-12-31T07:42:27Z,2025-12-31T07:48:59Z,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,0.0,38.0,354.0,354.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2336,completed,https://github.com/connectbot/connectbot/actions/runs/20614390401,2026-03-07T22:32:30.108790+00:00,953,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,354.0,354.0,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,0.256708,2025-12-31T07:26:36Z,2025-12-31T07:49:35Z,1379,jobs_window,0,success,step_name_anchor,354.0,1379,ubuntu-latest,1,1,Build and test,Run instrument tests,354.0,354.0,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,0.256708,Build and test,2025-12-31T07:26:36Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:35.474831+00:00,1379,run_metadata_duration,0,trigger_to_run_start,953,direct_step,953.0,,953,True,392.0,direct_instru_path_window,34.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,354.0,direct_instru_exec_span,38.0,direct_instru_path_window,392.0,0.0
connectbot/connectbot,20614125297,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,56b28efffe83dd041c470ffaff6eeb1a82473860,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-31T07:08:53Z,2025-12-31T07:08:53Z,0,531,213,322.0,320.0,320.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-31T07:12:26Z,Build and test,2025-12-31T07:09:00Z,job_started_at,206,exact,213,206,2025-12-31T07:12:26Z,2025-12-31T07:17:48Z,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,0.0,2.0,320.0,320.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,2334,completed,https://github.com/connectbot/connectbot/actions/runs/20614125297,2026-03-07T22:32:30.344337+00:00,213,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,320.0,320.0,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,0.602637,2025-12-31T07:09:00Z,2025-12-31T07:17:51Z,531,jobs_window,0,success,step_name_anchor,320.0,531,ubuntu-latest,1,1,Build and test,Run instrument tests,320.0,320.0,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,0.602637,Build and test,2025-12-31T07:09:00Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:35.758916+00:00,531,run_metadata_duration,0,trigger_to_run_start,213,direct_step,213.0,,213,True,322.0,direct_instru_path_window,-4.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,320.0,direct_instru_exec_span,2.0,direct_instru_path_window,322.0,0.0
connectbot/connectbot,20612609597,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,56b28efffe83dd041c470ffaff6eeb1a82473860,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-31T05:15:26Z,2025-12-31T05:15:26Z,0,1360,930,408.0,361.0,361.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-31T05:30:56Z,Build and test,2025-12-31T05:15:30Z,job_started_at,926,exact,930,926,2025-12-31T05:30:56Z,2025-12-31T05:37:44Z,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,0.0,47.0,361.0,361.0,4.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2333,completed,https://github.com/connectbot/connectbot/actions/runs/20612609597,2026-03-07T22:32:30.668735+00:00,930,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,361.0,361.0,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,0.265441,2025-12-31T05:15:30Z,2025-12-31T05:38:10Z,1360,jobs_window,0,success,step_name_anchor,361.0,1360,ubuntu-latest,1,1,Build and test,Run instrument tests,361.0,361.0,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,0.265441,Build and test,2025-12-31T05:15:30Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:35.988508+00:00,1360,run_metadata_duration,0,trigger_to_run_start,930,direct_step,930.0,,930,True,408.0,direct_instru_path_window,22.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,361.0,direct_instru_exec_span,47.0,direct_instru_path_window,408.0,0.0
connectbot/connectbot,20610538229,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,6911331767c383f36b85f3cff69bfcb4cd00732b,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-31T02:29:08Z,2025-12-31T02:29:08Z,0,1339,935,383.0,345.0,345.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-31T02:44:43Z,Build and test,2025-12-31T02:29:10Z,job_started_at,933,exact,935,933,2025-12-31T02:44:43Z,2025-12-31T02:51:06Z,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,0.0,38.0,345.0,345.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2328,completed,https://github.com/connectbot/connectbot/actions/runs/20610538229,2026-03-07T22:32:30.960321+00:00,935,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,345.0,345.0,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,0.257655,2025-12-31T02:29:10Z,2025-12-31T02:51:29Z,1339,jobs_window,0,success,step_name_anchor,345.0,1339,ubuntu-latest,1,1,Build and test,Run instrument tests,345.0,345.0,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,0.257655,Build and test,2025-12-31T02:29:10Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:36.345753+00:00,1339,run_metadata_duration,0,trigger_to_run_start,935,direct_step,935.0,,935,True,383.0,direct_instru_path_window,21.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,345.0,direct_instru_exec_span,38.0,direct_instru_path_window,383.0,0.0
