repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,21537060433,1,1,push,main,main,28cbb85eb984f6bc4059716edcc79d049de4c66c,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-31T02:16:58Z,2026-01-31T02:16:58Z,0,1237.0,770.0,,388.0,388.0,,,Build and test,2026-01-31T02:17:00Z,job_started_at,794,exact,796,794,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21537060433,2536,completed,https://github.com/connectbot/connectbot/actions/runs/21537060433,2026-03-26T19:11:04.631615+00:00,796,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,0.313662,2026-01-31T02:17:00Z,2026-01-31T02:37:37Z,1237.0,jobs_window,0,success,step_name_anchor,388.0,1237.0,ubuntu-latest,1,1,Build and test,Run instrument tests,388.0,388.0,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,0.313662,Build and test,2026-01-31T02:17:00Z,job_started_at,exact,Community,Community,direct-step-boundaries,770.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,770.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1237.0,run_metadata_duration,0,trigger_to_run_start,770.0,fallback_stage2,,770.0,796,False,,missing,388.0,telemetry_instru_window_candidate,instru_window_seconds,388.0,,388.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21526763309,1,1,push,main,main,4b321519bfd33bdda329300c9c97dc336d003cdc,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T18:43:08Z,2026-01-30T18:43:08Z,0,1379.0,874.0,,430.0,430.0,,,Build and test,2026-01-30T18:43:11Z,job_started_at,892,exact,895,892,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21526763309,2532,completed,https://github.com/connectbot/connectbot/actions/runs/21526763309,2026-03-26T19:11:04.969048+00:00,895,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,0.31182,2026-01-30T18:43:11Z,2026-01-30T19:06:10Z,1379.0,jobs_window,0,success,step_name_anchor,430.0,1379.0,ubuntu-latest,1,1,Build and test,Run instrument tests,430.0,430.0,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,0.31182,Build and test,2026-01-30T18:43:11Z,job_started_at,exact,Community,Community,direct-step-boundaries,874.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,874.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1379.0,run_metadata_duration,0,trigger_to_run_start,874.0,fallback_stage2,,874.0,895,False,,missing,430.0,telemetry_instru_window_candidate,instru_window_seconds,430.0,,430.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21522799920,1,1,push,main,main,991ef3160d02567159e591e5494f561e96c2c1b5,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T16:25:32Z,2026-01-30T16:25:32Z,0,1245.0,794.0,,379.0,379.0,,,Build and test,2026-01-30T16:25:45Z,job_started_at,806,exact,819,806,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21522799920,2528,completed,https://github.com/connectbot/connectbot/actions/runs/21522799920,2026-03-26T19:11:05.393655+00:00,819,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T16:39:11Z,2026-01-30T16:45:30Z,0.304418,2026-01-30T16:25:45Z,2026-01-30T16:46:30Z,1245.0,jobs_window,0,success,step_name_anchor,379.0,1245.0,ubuntu-latest,1,1,Build and test,Run instrument tests,379.0,379.0,2026-01-30T16:39:11Z,2026-01-30T16:45:30Z,0.304418,Build and test,2026-01-30T16:25:45Z,job_started_at,exact,Community,Community,direct-step-boundaries,794.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,794.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1245.0,run_metadata_duration,0,trigger_to_run_start,794.0,fallback_stage2,,794.0,819,False,,missing,379.0,telemetry_instru_window_candidate,instru_window_seconds,379.0,,379.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21509369312,1,1,push,main,main,b4fbc32202e86bacb2a830f4c86848fccad65552,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T08:26:31Z,2026-01-30T08:26:31Z,0,1378.0,880.0,,399.0,399.0,,,Build and test,2026-01-30T08:26:34Z,job_started_at,917,exact,920,917,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21509369312,2519,completed,https://github.com/connectbot/connectbot/actions/runs/21509369312,2026-03-26T19:11:05.827314+00:00,920,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,0.28955,2026-01-30T08:26:34Z,2026-01-30T08:49:32Z,1378.0,jobs_window,0,success,step_name_anchor,399.0,1378.0,ubuntu-latest,1,1,Build and test,Run instrument tests,399.0,399.0,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,0.28955,Build and test,2026-01-30T08:26:34Z,job_started_at,exact,Community,Community,direct-step-boundaries,880.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,880.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1378.0,run_metadata_duration,0,trigger_to_run_start,880.0,fallback_stage2,,880.0,920,False,,missing,399.0,telemetry_instru_window_candidate,instru_window_seconds,399.0,,399.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21504362575,1,1,push,main,main,3d0a6363738e34b4c4b5cc0ede4d3102c7a0ec0a,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T04:25:42Z,2026-01-30T04:25:42Z,0,1289.0,799.0,,392.0,392.0,,,Build and test,2026-01-30T04:25:44Z,job_started_at,838,exact,840,838,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21504362575,2517,completed,https://github.com/connectbot/connectbot/actions/runs/21504362575,2026-03-26T19:11:06.251385+00:00,840,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,0.304112,2026-01-30T04:25:44Z,2026-01-30T04:47:13Z,1289.0,jobs_window,0,success,step_name_anchor,392.0,1289.0,ubuntu-latest,1,1,Build and test,Run instrument tests,392.0,392.0,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,0.304112,Build and test,2026-01-30T04:25:44Z,job_started_at,exact,Community,Community,direct-step-boundaries,799.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,799.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1289.0,run_metadata_duration,0,trigger_to_run_start,799.0,fallback_stage2,,799.0,840,False,,missing,392.0,telemetry_instru_window_candidate,instru_window_seconds,392.0,,392.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21504352523,1,1,push,main,main,a32d6b51ef32fb5e0144f72e38568f16c3f17716,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T04:25:06Z,2026-01-30T04:25:06Z,0,1486.0,859.0,,501.0,501.0,,,Build and test,2026-01-30T04:25:09Z,job_started_at,927,exact,930,927,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21504352523,2516,completed,https://github.com/connectbot/connectbot/actions/runs/21504352523,2026-03-26T19:11:06.697337+00:00,930,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,0.337147,2026-01-30T04:25:09Z,2026-01-30T04:49:55Z,1486.0,jobs_window,0,success,step_name_anchor,501.0,1486.0,ubuntu-latest,1,1,Build and test,Run instrument tests,501.0,501.0,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,0.337147,Build and test,2026-01-30T04:25:09Z,job_started_at,exact,Community,Community,direct-step-boundaries,859.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,859.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1486.0,run_metadata_duration,0,trigger_to_run_start,859.0,fallback_stage2,,859.0,930,False,,missing,501.0,telemetry_instru_window_candidate,instru_window_seconds,501.0,,501.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21501632132,1,1,push,main,main,4806007d1219971b6bc0f48a7ff052bf7b8f025b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T01:57:25Z,2026-01-30T01:57:25Z,0,1304.0,,,376.0,376.0,,,Build and test,2026-01-30T01:57:28Z,job_started_at,872,exact,875,872,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21501632132,2515,completed,https://github.com/connectbot/connectbot/actions/runs/21501632132,2026-03-26T19:11:07.047136+00:00,875,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,0.288344,2026-01-30T01:57:28Z,2026-01-30T02:19:12Z,1304.0,jobs_window,0,success,step_name_anchor,376.0,1304.0,ubuntu-latest,1,1,Build and test,Run instrument tests,376.0,376.0,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,0.288344,Build and test,2026-01-30T01:57:28Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1304.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,875,False,,missing,376.0,telemetry_instru_window_candidate,instru_window_seconds,376.0,,376.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21501136655,1,1,push,main,main,b0268f3331cf6398169ced680efe487b9b4bdb6c,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T01:32:02Z,2026-01-30T01:32:02Z,0,1326.0,711.0,,521.0,521.0,,,Build and test,2026-01-30T01:32:05Z,job_started_at,732,exact,735,732,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21501136655,2514,completed,https://github.com/connectbot/connectbot/actions/runs/21501136655,2026-03-26T19:11:07.344027+00:00,735,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,0.392911,2026-01-30T01:32:05Z,2026-01-30T01:54:11Z,1326.0,jobs_window,0,success,step_name_anchor,521.0,1326.0,ubuntu-latest,1,1,Build and test,Run instrument tests,521.0,521.0,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,0.392911,Build and test,2026-01-30T01:32:05Z,job_started_at,exact,Community,Community,direct-step-boundaries,711.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,711.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1326.0,run_metadata_duration,0,trigger_to_run_start,711.0,fallback_stage2,,711.0,735,False,,missing,521.0,telemetry_instru_window_candidate,instru_window_seconds,521.0,,521.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21500590682,1,1,push,main,main,5704c6821f6ca2e1dd8b5d94958fa06562c9d3d7,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T01:04:51Z,2026-01-30T01:04:51Z,0,1653.0,1044.0,,499.0,499.0,,,Build and test,2026-01-30T01:04:53Z,job_started_at,1086,exact,1088,1086,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21500590682,2509,completed,https://github.com/connectbot/connectbot/actions/runs/21500590682,2026-03-26T19:11:07.843276+00:00,1088,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T01:22:59Z,2026-01-30T01:31:18Z,0.301875,2026-01-30T01:04:53Z,2026-01-30T01:32:26Z,1653.0,jobs_window,0,success,step_name_anchor,499.0,1653.0,ubuntu-latest,1,1,Build and test,Run instrument tests,499.0,499.0,2026-01-30T01:22:59Z,2026-01-30T01:31:18Z,0.301875,Build and test,2026-01-30T01:04:53Z,job_started_at,exact,Community,Community,direct-step-boundaries,1044.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1044.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1653.0,run_metadata_duration,0,trigger_to_run_start,1044.0,fallback_stage2,,1044.0,1088,False,,missing,499.0,telemetry_instru_window_candidate,instru_window_seconds,499.0,,499.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21500572987,1,1,push,main,main,f342ae18043b89de78fdea6f1691d6a96bcc5dbf,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T01:04:00Z,2026-01-30T01:04:00Z,0,1291.0,835.0,,390.0,390.0,,,Build and test,2026-01-30T01:04:02Z,job_started_at,845,exact,847,845,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21500572987,2505,completed,https://github.com/connectbot/connectbot/actions/runs/21500572987,2026-03-26T19:11:08.132291+00:00,847,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T01:18:07Z,2026-01-30T01:24:37Z,0.302091,2026-01-30T01:04:02Z,2026-01-30T01:25:33Z,1291.0,jobs_window,0,success,step_name_anchor,390.0,1291.0,ubuntu-latest,1,1,Build and test,Run instrument tests,390.0,390.0,2026-01-30T01:18:07Z,2026-01-30T01:24:37Z,0.302091,Build and test,2026-01-30T01:04:02Z,job_started_at,exact,Community,Community,direct-step-boundaries,835.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,835.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1291.0,run_metadata_duration,0,trigger_to_run_start,835.0,fallback_stage2,,835.0,847,False,,missing,390.0,telemetry_instru_window_candidate,instru_window_seconds,390.0,,390.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21500569454,1,1,push,main,main,6ceb295152e597f410f734ec002c6c5a66f383a7,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T01:03:51Z,2026-01-30T01:03:51Z,0,1345.0,821.0,,397.0,397.0,,,Build and test,2026-01-30T01:03:53Z,job_started_at,879,exact,881,879,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21500569454,2504,completed,https://github.com/connectbot/connectbot/actions/runs/21500569454,2026-03-26T19:11:08.508196+00:00,881,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T01:18:32Z,2026-01-30T01:25:09Z,0.295167,2026-01-30T01:03:53Z,2026-01-30T01:26:18Z,1345.0,jobs_window,0,success,step_name_anchor,397.0,1345.0,ubuntu-latest,1,1,Build and test,Run instrument tests,397.0,397.0,2026-01-30T01:18:32Z,2026-01-30T01:25:09Z,0.295167,Build and test,2026-01-30T01:03:53Z,job_started_at,exact,Community,Community,direct-step-boundaries,821.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,821.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1345.0,run_metadata_duration,0,trigger_to_run_start,821.0,fallback_stage2,,821.0,881,False,,missing,397.0,telemetry_instru_window_candidate,instru_window_seconds,397.0,,397.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21500563727,1,1,push,main,main,54c68a2408d80dd901a218647e841ace9205428e,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-30T01:03:35Z,2026-01-30T01:03:35Z,0,1401.0,871.0,,404.0,404.0,,,Build and test,2026-01-30T01:03:37Z,job_started_at,912,exact,914,912,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21500563727,2503,completed,https://github.com/connectbot/connectbot/actions/runs/21500563727,2026-03-26T19:11:08.878615+00:00,914,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T01:18:49Z,2026-01-30T01:25:33Z,0.288365,2026-01-30T01:03:37Z,2026-01-30T01:26:58Z,1401.0,jobs_window,0,success,step_name_anchor,404.0,1401.0,ubuntu-latest,1,1,Build and test,Run instrument tests,404.0,404.0,2026-01-30T01:18:49Z,2026-01-30T01:25:33Z,0.288365,Build and test,2026-01-30T01:03:37Z,job_started_at,exact,Community,Community,direct-step-boundaries,871.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,871.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1401.0,run_metadata_duration,0,trigger_to_run_start,871.0,fallback_stage2,,871.0,914,False,,missing,404.0,telemetry_instru_window_candidate,instru_window_seconds,404.0,,404.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21488412062,1,1,push,main,main,94969785f00c09f79e7f6696634c996d021e9691,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-29T17:35:14Z,2026-01-29T17:35:14Z,0,1381.0,887.0,,395.0,395.0,,,Build and test,2026-01-29T17:35:17Z,job_started_at,910,exact,913,910,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21488412062,2495,completed,https://github.com/connectbot/connectbot/actions/runs/21488412062,2026-03-26T19:11:09.322438+00:00,913,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-29T17:50:27Z,2026-01-29T17:57:02Z,0.286025,2026-01-29T17:35:17Z,2026-01-29T17:58:18Z,1381.0,jobs_window,0,success,step_name_anchor,395.0,1381.0,ubuntu-latest,1,1,Build and test,Run instrument tests,395.0,395.0,2026-01-29T17:50:27Z,2026-01-29T17:57:02Z,0.286025,Build and test,2026-01-29T17:35:17Z,job_started_at,exact,Community,Community,direct-step-boundaries,887.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,887.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1381.0,run_metadata_duration,0,trigger_to_run_start,887.0,fallback_stage2,,887.0,913,False,,missing,395.0,telemetry_instru_window_candidate,instru_window_seconds,395.0,,395.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
