repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,style_instru_job_count,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,﻿repo_full_name,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,22272665667,1,1,schedule,main,main,3e0f62d19f40cf1ac2d6dec14384cfd44dae57cc,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-22T07:18:27Z,2026-02-22T07:18:27Z,0,508,101,,368,368,,,Build and test,2026-02-22T07:18:30Z,job_started_at,137,exact,140,137,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22272665667,2642,completed,https://github.com/connectbot/connectbot/actions/runs/22272665667,2026-03-26T20:33:51.105892+00:00,140,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-22T07:20:47Z,2026-02-22T07:26:55Z,0.724409,2026-02-22T07:18:30Z,2026-02-22T07:26:58Z,508,jobs_window,0,success,step_name_anchor,368,508,ubuntu-latest,1,1,Build and test,Run instrument tests,368,368,2026-02-22T07:20:47Z,2026-02-22T07:26:55Z,0.724409,Build and test,2026-02-22T07:18:30Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,101,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,101,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,508,run_metadata_duration,0,trigger_to_run_start,101,fallback_stage2,,101.0,140,False,,missing,368,telemetry_instru_window_candidate,instru_window_seconds,368,,368,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22267243878,1,1,push,main,main,3e0f62d19f40cf1ac2d6dec14384cfd44dae57cc,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-22T00:28:57Z,2026-02-22T00:28:57Z,0,1267,784,,371,371,,,Build and test,2026-02-22T00:29:00Z,job_started_at,826,exact,829,826,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22267243878,2641,completed,https://github.com/connectbot/connectbot/actions/runs/22267243878,2026-03-26T20:33:51.464663+00:00,829,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-22T00:42:46Z,2026-02-22T00:48:57Z,0.292818,2026-02-22T00:29:00Z,2026-02-22T00:50:07Z,1267,jobs_window,0,success,step_name_anchor,371,1267,ubuntu-latest,1,1,Build and test,Run instrument tests,371,371,2026-02-22T00:42:46Z,2026-02-22T00:48:57Z,0.292818,Build and test,2026-02-22T00:29:00Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,784,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,784,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1267,run_metadata_duration,0,trigger_to_run_start,784,fallback_stage2,,784.0,829,False,,missing,371,telemetry_instru_window_candidate,instru_window_seconds,371,,371,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22254473860,1,1,push,main,main,781f7160dedd6284bb2b508c0bd97b3e6d5bb759,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-21T09:33:06Z,2026-02-21T09:33:06Z,0,1302,786,,397,397,,,Build and test,2026-02-21T09:33:09Z,job_started_at,828,exact,831,828,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22254473860,2640,completed,https://github.com/connectbot/connectbot/actions/runs/22254473860,2026-03-26T20:33:51.840585+00:00,831,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-21T09:46:57Z,2026-02-21T09:53:34Z,0.304916,2026-02-21T09:33:09Z,2026-02-21T09:54:51Z,1302,jobs_window,0,success,step_name_anchor,397,1302,ubuntu-latest,1,1,Build and test,Run instrument tests,397,397,2026-02-21T09:46:57Z,2026-02-21T09:53:34Z,0.304916,Build and test,2026-02-21T09:33:09Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,786,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,786,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1302,run_metadata_duration,0,trigger_to_run_start,786,fallback_stage2,,786.0,831,False,,missing,397,telemetry_instru_window_candidate,instru_window_seconds,397,,397,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22253930194,1,1,push,main,main,f2709736ce80f572362a8996eb566fe6e0a98da8,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-21T08:53:25Z,2026-02-21T08:53:25Z,0,1325,811,,380,380,,,Build and test,2026-02-21T08:53:28Z,job_started_at,875,exact,878,875,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22253930194,2638,completed,https://github.com/connectbot/connectbot/actions/runs/22253930194,2026-03-26T20:33:52.278894+00:00,878,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-21T09:08:03Z,2026-02-21T09:14:23Z,0.286792,2026-02-21T08:53:28Z,2026-02-21T09:15:33Z,1325,jobs_window,0,success,step_name_anchor,380,1325,ubuntu-latest,1,1,Build and test,Run instrument tests,380,380,2026-02-21T09:08:03Z,2026-02-21T09:14:23Z,0.286792,Build and test,2026-02-21T08:53:28Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,811,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,811,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1325,run_metadata_duration,0,trigger_to_run_start,811,fallback_stage2,,811.0,878,False,,missing,380,telemetry_instru_window_candidate,instru_window_seconds,380,,380,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22229093017,1,1,push,main,main,3bd54d5ceea0c0b096f38676aec0b4fae6d5852c,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-20T15:02:04Z,2026-02-20T15:02:04Z,0,1315,820,,402,402,,,Build and test,2026-02-20T15:02:08Z,job_started_at,855,exact,859,855,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22229093017,2632,completed,https://github.com/connectbot/connectbot/actions/runs/22229093017,2026-03-26T20:33:53.037935+00:00,859,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-20T15:16:23Z,2026-02-20T15:23:05Z,0.305703,2026-02-20T15:02:08Z,2026-02-20T15:24:03Z,1315,jobs_window,0,success,step_name_anchor,402,1315,ubuntu-latest,1,1,Build and test,Run instrument tests,402,402,2026-02-20T15:16:23Z,2026-02-20T15:23:05Z,0.305703,Build and test,2026-02-20T15:02:08Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,820,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,820,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1315,run_metadata_duration,0,trigger_to_run_start,820,fallback_stage2,,820.0,859,False,,missing,402,telemetry_instru_window_candidate,instru_window_seconds,402,,402,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22214909557,1,1,push,main,main,6ec63286bb70669b7813671884161ab7b6b793aa,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-20T07:08:46Z,2026-02-20T07:08:46Z,0,1289,783,,397,397,,,Build and test,2026-02-20T07:08:48Z,job_started_at,821,exact,823,821,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22214909557,2630,completed,https://github.com/connectbot/connectbot/actions/runs/22214909557,2026-03-26T20:33:53.488442+00:00,823,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-20T07:22:29Z,2026-02-20T07:29:06Z,0.307991,2026-02-20T07:08:48Z,2026-02-20T07:30:17Z,1289,jobs_window,0,success,step_name_anchor,397,1289,ubuntu-latest,1,1,Build and test,Run instrument tests,397,397,2026-02-20T07:22:29Z,2026-02-20T07:29:06Z,0.307991,Build and test,2026-02-20T07:08:48Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,783,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,783,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1289,run_metadata_duration,0,trigger_to_run_start,783,fallback_stage2,,783.0,823,False,,missing,397,telemetry_instru_window_candidate,instru_window_seconds,397,,397,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22208497635,1,1,push,main,main,d5f69ca93956d5ab17ba97efb8093f1ccc8977f7,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-20T02:11:25Z,2026-02-20T02:11:25Z,0,1309,819,,384,384,,,Build and test,2026-02-20T02:11:28Z,job_started_at,856,exact,859,856,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22208497635,2628,completed,https://github.com/connectbot/connectbot/actions/runs/22208497635,2026-03-26T20:33:53.927654+00:00,859,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-20T02:25:44Z,2026-02-20T02:32:08Z,0.293354,2026-02-20T02:11:28Z,2026-02-20T02:33:17Z,1309,jobs_window,0,success,step_name_anchor,384,1309,ubuntu-latest,1,1,Build and test,Run instrument tests,384,384,2026-02-20T02:25:44Z,2026-02-20T02:32:08Z,0.293354,Build and test,2026-02-20T02:11:28Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,819,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,819,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1309,run_metadata_duration,0,trigger_to_run_start,819,fallback_stage2,,819.0,859,False,,missing,384,telemetry_instru_window_candidate,instru_window_seconds,384,,384,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22189618975,1,1,push,main,main,ac1f3bf320584bfc5835bd618f1d57250ea75c00,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-19T16:06:31Z,2026-02-19T16:06:31Z,0,1362,834,,394,394,,,Build and test,2026-02-19T16:06:35Z,job_started_at,909,exact,913,909,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22189618975,2626,completed,https://github.com/connectbot/connectbot/actions/runs/22189618975,2026-03-26T20:33:54.309974+00:00,913,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-19T16:21:44Z,2026-02-19T16:28:18Z,0.28928,2026-02-19T16:06:35Z,2026-02-19T16:29:17Z,1362,jobs_window,0,success,step_name_anchor,394,1362,ubuntu-latest,1,1,Build and test,Run instrument tests,394,394,2026-02-19T16:21:44Z,2026-02-19T16:28:18Z,0.28928,Build and test,2026-02-19T16:06:35Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,834,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,834,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1362,run_metadata_duration,0,trigger_to_run_start,834,fallback_stage2,,834.0,913,False,,missing,394,telemetry_instru_window_candidate,instru_window_seconds,394,,394,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22184756661,1,1,push,main,main,2c9d9fd18841a1be2a8c34c2847270c0e9c86b14,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-19T13:58:08Z,2026-02-19T13:58:08Z,0,1306,801,,397,397,,,Build and test,2026-02-19T13:58:11Z,job_started_at,831,exact,834,831,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22184756661,2620,completed,https://github.com/connectbot/connectbot/actions/runs/22184756661,2026-03-26T20:33:54.741044+00:00,834,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-19T14:12:02Z,2026-02-19T14:18:39Z,0.303982,2026-02-19T13:58:11Z,2026-02-19T14:19:57Z,1306,jobs_window,0,success,step_name_anchor,397,1306,ubuntu-latest,1,1,Build and test,Run instrument tests,397,397,2026-02-19T14:12:02Z,2026-02-19T14:18:39Z,0.303982,Build and test,2026-02-19T13:58:11Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,801,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,801,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1306,run_metadata_duration,0,trigger_to_run_start,801,fallback_stage2,,801.0,834,False,,missing,397,telemetry_instru_window_candidate,instru_window_seconds,397,,397,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22172472364,1,1,schedule,main,main,707bc780eeb09a85b3da7b1ccb16e1e98e6e6c56,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-19T07:25:06Z,2026-02-19T07:25:06Z,0,459,104,,338,338,,,Build and test,2026-02-19T07:25:10Z,job_started_at,117,exact,121,117,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22172472364,2619,completed,https://github.com/connectbot/connectbot/actions/runs/22172472364,2026-03-26T20:33:55.032495+00:00,121,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-19T07:27:07Z,2026-02-19T07:32:45Z,0.736383,2026-02-19T07:25:10Z,2026-02-19T07:32:49Z,459,jobs_window,0,success,step_name_anchor,338,459,ubuntu-latest,1,1,Build and test,Run instrument tests,338,338,2026-02-19T07:27:07Z,2026-02-19T07:32:45Z,0.736383,Build and test,2026-02-19T07:25:10Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,104,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,104,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,459,run_metadata_duration,0,trigger_to_run_start,104,fallback_stage2,,104.0,121,False,,missing,338,telemetry_instru_window_candidate,instru_window_seconds,338,,338,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22162844050,1,1,push,main,main,707bc780eeb09a85b3da7b1ccb16e1e98e6e6c56,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-19T00:06:15Z,2026-02-19T00:06:15Z,0,1368,858,,403,403,,,Build and test,2026-02-19T00:06:17Z,job_started_at,900,exact,902,900,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22162844050,2615,completed,https://github.com/connectbot/connectbot/actions/runs/22162844050,2026-03-26T20:33:55.575492+00:00,902,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-19T00:21:17Z,2026-02-19T00:28:00Z,0.294591,2026-02-19T00:06:17Z,2026-02-19T00:29:05Z,1368,jobs_window,0,success,step_name_anchor,403,1368,ubuntu-latest,1,1,Build and test,Run instrument tests,403,403,2026-02-19T00:21:17Z,2026-02-19T00:28:00Z,0.294591,Build and test,2026-02-19T00:06:17Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,858,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,858,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1368,run_metadata_duration,0,trigger_to_run_start,858,fallback_stage2,,858.0,902,False,,missing,403,telemetry_instru_window_candidate,instru_window_seconds,403,,403,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22119534967,1,1,push,main,main,8508bb7aec9ce8e3b032ba404e075108596502ca,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-17T23:14:29Z,2026-02-17T23:14:29Z,0,1545,924,,501,501,,,Build and test,2026-02-17T23:14:32Z,job_started_at,969,exact,972,969,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22119534967,2612,completed,https://github.com/connectbot/connectbot/actions/runs/22119534967,2026-03-26T20:33:56.067173+00:00,972,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-17T23:30:41Z,2026-02-17T23:39:02Z,0.324272,2026-02-17T23:14:32Z,2026-02-17T23:40:17Z,1545,jobs_window,0,success,step_name_anchor,501,1545,ubuntu-latest,1,1,Build and test,Run instrument tests,501,501,2026-02-17T23:30:41Z,2026-02-17T23:39:02Z,0.324272,Build and test,2026-02-17T23:14:32Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,924,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,924,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1545,run_metadata_duration,0,trigger_to_run_start,924,fallback_stage2,,924.0,972,False,,missing,501,telemetry_instru_window_candidate,instru_window_seconds,501,,501,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22119461955,1,1,push,main,main,0152fbc2d400a6f72954b09911c031da27a6d8c5,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-17T23:11:50Z,2026-02-17T23:11:50Z,0,1328,823,,400,400,,,Build and test,2026-02-17T23:11:53Z,job_started_at,860,exact,863,860,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22119461955,2611,completed,https://github.com/connectbot/connectbot/actions/runs/22119461955,2026-03-26T20:33:56.462125+00:00,863,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-17T23:26:13Z,2026-02-17T23:32:53Z,0.301205,2026-02-17T23:11:53Z,2026-02-17T23:34:01Z,1328,jobs_window,0,success,step_name_anchor,400,1328,ubuntu-latest,1,1,Build and test,Run instrument tests,400,400,2026-02-17T23:26:13Z,2026-02-17T23:32:53Z,0.301205,Build and test,2026-02-17T23:11:53Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,823,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,823,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1328,run_metadata_duration,0,trigger_to_run_start,823,fallback_stage2,,823.0,863,False,,missing,400,telemetry_instru_window_candidate,instru_window_seconds,400,,400,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22088957241,1,1,push,main,main,9278967df81738adf62b0a7c7cdf7681a7941399,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-17T06:58:02Z,2026-02-17T06:58:02Z,0,1381,857,,403,403,,,Build and test,2026-02-17T06:58:04Z,job_started_at,904,exact,906,904,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22088957241,2602,completed,https://github.com/connectbot/connectbot/actions/runs/22088957241,2026-03-26T20:33:57.347400+00:00,906,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-17T07:13:08Z,2026-02-17T07:19:51Z,0.291818,2026-02-17T06:58:04Z,2026-02-17T07:21:05Z,1381,jobs_window,0,success,step_name_anchor,403,1381,ubuntu-latest,1,1,Build and test,Run instrument tests,403,403,2026-02-17T07:13:08Z,2026-02-17T07:19:51Z,0.291818,Build and test,2026-02-17T06:58:04Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,857,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,857,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1381,run_metadata_duration,0,trigger_to_run_start,857,fallback_stage2,,857.0,906,False,,missing,403,telemetry_instru_window_candidate,instru_window_seconds,403,,403,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
