full_name,default_branch,workflow_path,workflow_id,workflow_identifier,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,run_updated_at,status,run_conclusion,event,trigger,head_branch,html_url,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,instru_job_count,runner_os,runs_on,os,runner_labels,job_count_total,jobs_total,total_jobs,jobs_count,instru_distinct_job_count,instru_distinct_job_base_name_count,instru_matrix_like_job_count,instru_matrix_expanded_flag,instru_parallel_jobs_flag,instru_max_parallel_jobs,styles_count_stage3,styles_stage3,community_layer2_measurement_mode,community_layer2_measurement_quality,community_run_boundary_start_at,community_run_boundary_end_at,community_matched_invocation_step_name,community_matched_invocation_job_name,community_matched_invocation_source,community_matched_invocation_step_started_at,community_matched_invocation_step_completed_at,community_matched_invocation_job_ordinal_in_run,community_matched_invocation_step_ordinal_in_job,community_invocation_execution_end_step_name,community_invocation_execution_end_job_name,community_invocation_execution_end_source,community_invocation_execution_end_step_started_at,community_invocation_execution_end_step_completed_at,community_invocation_execution_end_job_ordinal_in_run,community_invocation_execution_end_step_ordinal_in_job,community_invocation_execution_window_started_at,community_invocation_execution_window_ended_at,community_pre_invocation_seconds,community_invocation_execution_window_seconds,community_post_invocation_seconds,community_setup_sum_seconds,community_provision_sum_seconds,community_test_sum_seconds,community_artifact_report_sum_seconds,community_cleanup_teardown_sum_seconds,community_other_sum_seconds,community_execution_related_sum_seconds,community_non_execution_overhead_sum_seconds,community_pre_test_overhead_sum_seconds,community_active_test_sum_seconds,community_post_test_overhead_sum_seconds,community_setup_step_count,community_provision_step_count,community_test_step_count,community_artifact_report_step_count,community_cleanup_teardown_step_count,community_other_step_count,community_execution_related_step_count,community_non_execution_overhead_step_count,community_pre_test_overhead_step_count,community_active_test_step_count,community_post_test_overhead_step_count,community_invocation_candidate_count_total,community_stage1_anchor_candidate_count,community_explicit_instru_candidate_count,community_custom_supported_candidate_count,community_distinct_invocation_candidate_step_name_count,community_distinct_invocation_candidate_job_count,community_invocation_candidate_step_names,community_invocation_candidate_job_names,community_selected_invocation_priority_source,community_execution_window_candidate_count,community_execution_window_distinct_job_count,community_execution_window_candidate_job_names,community_cross_job_execution_window_flag,community_style_distinct_job_count,community_style_distinct_job_base_name_count,community_style_matrix_like_job_count,community_style_matrix_expanded_flag,community_style_parallel_same_style_flag,community_style_max_parallel_jobs,community_style_repeated_same_style_flag,community_style_invocation_candidate_step_count_proxy,community_style_distinct_invocation_step_name_count_proxy,community_style_invocation_candidate_step_names_proxy,community_style_same_style_complexity_class,custom_layer2_measurement_mode,custom_layer2_measurement_quality,custom_run_boundary_start_at,custom_run_boundary_end_at,custom_matched_invocation_step_name,custom_matched_invocation_job_name,custom_matched_invocation_source,custom_matched_invocation_step_started_at,custom_matched_invocation_step_completed_at,custom_matched_invocation_job_ordinal_in_run,custom_matched_invocation_step_ordinal_in_job,custom_invocation_execution_end_step_name,custom_invocation_execution_end_job_name,custom_invocation_execution_end_source,custom_invocation_execution_end_step_started_at,custom_invocation_execution_end_step_completed_at,custom_invocation_execution_end_job_ordinal_in_run,custom_invocation_execution_end_step_ordinal_in_job,custom_invocation_execution_window_started_at,custom_invocation_execution_window_ended_at,custom_pre_invocation_seconds,custom_invocation_execution_window_seconds,custom_post_invocation_seconds,custom_setup_sum_seconds,custom_provision_sum_seconds,custom_test_sum_seconds,custom_artifact_report_sum_seconds,custom_cleanup_teardown_sum_seconds,custom_other_sum_seconds,custom_execution_related_sum_seconds,custom_non_execution_overhead_sum_seconds,custom_pre_test_overhead_sum_seconds,custom_active_test_sum_seconds,custom_post_test_overhead_sum_seconds,custom_setup_step_count,custom_provision_step_count,custom_test_step_count,custom_artifact_report_step_count,custom_cleanup_teardown_step_count,custom_other_step_count,custom_execution_related_step_count,custom_non_execution_overhead_step_count,custom_pre_test_overhead_step_count,custom_active_test_step_count,custom_post_test_overhead_step_count,custom_invocation_candidate_count_total,custom_stage1_anchor_candidate_count,custom_explicit_instru_candidate_count,custom_custom_supported_candidate_count,custom_distinct_invocation_candidate_step_name_count,custom_distinct_invocation_candidate_job_count,custom_invocation_candidate_step_names,custom_invocation_candidate_job_names,custom_selected_invocation_priority_source,custom_execution_window_candidate_count,custom_execution_window_distinct_job_count,custom_execution_window_candidate_job_names,custom_cross_job_execution_window_flag,custom_style_distinct_job_count,custom_style_distinct_job_base_name_count,custom_style_matrix_like_job_count,custom_style_matrix_expanded_flag,custom_style_parallel_same_style_flag,custom_style_max_parallel_jobs,custom_style_repeated_same_style_flag,custom_style_invocation_candidate_step_count_proxy,custom_style_distinct_invocation_step_name_count_proxy,custom_style_invocation_candidate_step_names_proxy,custom_style_same_style_complexity_class,gmd_layer2_measurement_mode,gmd_layer2_measurement_quality,gmd_run_boundary_start_at,gmd_run_boundary_end_at,gmd_matched_invocation_step_name,gmd_matched_invocation_job_name,gmd_matched_invocation_source,gmd_matched_invocation_step_started_at,gmd_matched_invocation_step_completed_at,gmd_matched_invocation_job_ordinal_in_run,gmd_matched_invocation_step_ordinal_in_job,gmd_invocation_execution_end_step_name,gmd_invocation_execution_end_job_name,gmd_invocation_execution_end_source,gmd_invocation_execution_end_step_started_at,gmd_invocation_execution_end_step_completed_at,gmd_invocation_execution_end_job_ordinal_in_run,gmd_invocation_execution_end_step_ordinal_in_job,gmd_invocation_execution_window_started_at,gmd_invocation_execution_window_ended_at,gmd_pre_invocation_seconds,gmd_invocation_execution_window_seconds,gmd_post_invocation_seconds,gmd_setup_sum_seconds,gmd_provision_sum_seconds,gmd_test_sum_seconds,gmd_artifact_report_sum_seconds,gmd_cleanup_teardown_sum_seconds,gmd_other_sum_seconds,gmd_execution_related_sum_seconds,gmd_non_execution_overhead_sum_seconds,gmd_pre_test_overhead_sum_seconds,gmd_active_test_sum_seconds,gmd_post_test_overhead_sum_seconds,gmd_setup_step_count,gmd_provision_step_count,gmd_test_step_count,gmd_artifact_report_step_count,gmd_cleanup_teardown_step_count,gmd_other_step_count,gmd_execution_related_step_count,gmd_non_execution_overhead_step_count,gmd_pre_test_overhead_step_count,gmd_active_test_step_count,gmd_post_test_overhead_step_count,gmd_invocation_candidate_count_total,gmd_stage1_anchor_candidate_count,gmd_explicit_instru_candidate_count,gmd_custom_supported_candidate_count,gmd_distinct_invocation_candidate_step_name_count,gmd_distinct_invocation_candidate_job_count,gmd_invocation_candidate_step_names,gmd_invocation_candidate_job_names,gmd_selected_invocation_priority_source,gmd_execution_window_candidate_count,gmd_execution_window_distinct_job_count,gmd_execution_window_candidate_job_names,gmd_cross_job_execution_window_flag,gmd_style_distinct_job_count,gmd_style_distinct_job_base_name_count,gmd_style_matrix_like_job_count,gmd_style_matrix_expanded_flag,gmd_style_parallel_same_style_flag,gmd_style_max_parallel_jobs,gmd_style_repeated_same_style_flag,gmd_style_invocation_candidate_step_count_proxy,gmd_style_distinct_invocation_step_name_count_proxy,gmd_style_invocation_candidate_step_names_proxy,gmd_style_same_style_complexity_class,third_party_layer2_measurement_mode,third_party_layer2_measurement_quality,third_party_run_boundary_start_at,third_party_run_boundary_end_at,third_party_matched_invocation_step_name,third_party_matched_invocation_job_name,third_party_matched_invocation_source,third_party_matched_invocation_step_started_at,third_party_matched_invocation_step_completed_at,third_party_matched_invocation_job_ordinal_in_run,third_party_matched_invocation_step_ordinal_in_job,third_party_invocation_execution_end_step_name,third_party_invocation_execution_end_job_name,third_party_invocation_execution_end_source,third_party_invocation_execution_end_step_started_at,third_party_invocation_execution_end_step_completed_at,third_party_invocation_execution_end_job_ordinal_in_run,third_party_invocation_execution_end_step_ordinal_in_job,third_party_invocation_execution_window_started_at,third_party_invocation_execution_window_ended_at,third_party_pre_invocation_seconds,third_party_invocation_execution_window_seconds,third_party_post_invocation_seconds,third_party_setup_sum_seconds,third_party_provision_sum_seconds,third_party_test_sum_seconds,third_party_artifact_report_sum_seconds,third_party_cleanup_teardown_sum_seconds,third_party_other_sum_seconds,third_party_execution_related_sum_seconds,third_party_non_execution_overhead_sum_seconds,third_party_pre_test_overhead_sum_seconds,third_party_active_test_sum_seconds,third_party_post_test_overhead_sum_seconds,third_party_setup_step_count,third_party_provision_step_count,third_party_test_step_count,third_party_artifact_report_step_count,third_party_cleanup_teardown_step_count,third_party_other_step_count,third_party_execution_related_step_count,third_party_non_execution_overhead_step_count,third_party_pre_test_overhead_step_count,third_party_active_test_step_count,third_party_post_test_overhead_step_count,third_party_invocation_candidate_count_total,third_party_stage1_anchor_candidate_count,third_party_explicit_instru_candidate_count,third_party_custom_supported_candidate_count,third_party_distinct_invocation_candidate_step_name_count,third_party_distinct_invocation_candidate_job_count,third_party_invocation_candidate_step_names,third_party_invocation_candidate_job_names,third_party_selected_invocation_priority_source,third_party_execution_window_candidate_count,third_party_execution_window_distinct_job_count,third_party_execution_window_candidate_job_names,third_party_cross_job_execution_window_flag,third_party_style_distinct_job_count,third_party_style_distinct_job_base_name_count,third_party_style_matrix_like_job_count,third_party_style_matrix_expanded_flag,third_party_style_parallel_same_style_flag,third_party_style_max_parallel_jobs,third_party_style_repeated_same_style_flag,third_party_style_invocation_candidate_step_count_proxy,third_party_style_distinct_invocation_step_name_count_proxy,third_party_style_invocation_candidate_step_names_proxy,third_party_style_same_style_complexity_class,stage3_extracted_at_utc,stage3_error
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21931101035,2580,1,d2fa4de7ded712eac714d565086a93f22f6ca28f,2026-02-12T02:22:11Z,2026-02-12T02:22:11Z,2026-02-12T02:46:06Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21931101035,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:22:11Z,2026-02-12T02:46:06Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,1,10,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,921,446,68,78,0,477,8,0,855,477,941,917,449,52,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21930653282,2578,1,c596e440c180c762e2466ce91bbab5f73bf6f9ea,2026-02-12T02:00:25Z,2026-02-12T02:00:25Z,2026-02-12T02:24:43Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21930653282,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:00:25Z,2026-02-12T02:24:43Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,1,10,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,957,412,89,32,0,491,6,0,912,491,950,954,413,74,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21930650555,2577,1,3ab50b4334f6b6f6debd940a5836a09ddd45ae3d,2026-02-12T02:00:18Z,2026-02-12T02:00:18Z,2026-02-12T02:25:40Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21930650555,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:00:18Z,2026-02-12T02:25:40Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,1,10,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,937,517,68,52,0,545,6,0,905,545,963,934,520,54,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21930643879,2576,1,85049deb1ca9ded1e9ca48997b9130a4e4f26f7b,2026-02-12T02:00:00Z,2026-02-12T02:00:00Z,2026-02-12T02:23:08Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21930643879,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T02:00:00Z,2026-02-12T02:23:08Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,1,10,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,906,407,75,31,0,447,8,0,884,447,923,902,408,60,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21930642536,2575,1,ee0d6d38166ab98eba5c80706bfeef8b95aa3299,2026-02-12T01:59:56Z,2026-02-12T01:59:56Z,2026-02-12T02:22:33Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21930642536,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-12T01:59:56Z,2026-02-12T02:22:33Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,1,10,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,888,395,74,34,0,420,7,0,881,420,922,885,396,61,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21855706474,2568,1,d38cf403b785bdda806f34d50bac7c452225cf90,2026-02-10T07:28:04Z,2026-02-10T07:28:04Z,2026-02-10T07:37:34Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/21855706474,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-10T07:28:04Z,2026-02-10T07:37:34Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,1,10,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,176,390,4,36,0,448,0,0,81,448,117,173,392,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21829184090,2565,1,d38cf403b785bdda806f34d50bac7c452225cf90,2026-02-09T14:33:35Z,2026-02-09T14:33:35Z,2026-02-09T15:11:51Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21829184090,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-09T14:33:35Z,2026-02-09T15:11:51Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,1,10,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,1441,414,441,28,0,488,7,0,859,488,894,891,415,76,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21776285888,2560,1,65201b91beae1e724c1b0da63e4ee4443a4390c5,2026-02-07T07:15:43Z,2026-02-07T07:15:43Z,2026-02-07T07:25:06Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/21776285888,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-07T07:15:43Z,2026-02-07T07:25:06Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,1,10,2026-02-07T07:18:18Z,2026-02-07T07:25:01Z,155,403,5,38,0,435,0,0,83,435,121,151,404,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21733486218,2558,1,65201b91beae1e724c1b0da63e4ee4443a4390c5,2026-02-06T00:09:12Z,2026-02-06T00:09:12Z,2026-02-06T00:35:36Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21733486218,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-06T00:09:12Z,2026-02-06T00:35:36Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,1,10,2026-02-06T00:26:07Z,2026-02-06T00:34:14Z,1015,487,82,31,0,538,11,0,987,538,1029,1011,488,68,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21733408453,2557,1,e1d9682c511fe310311b3f777f25137eb474ff0a,2026-02-06T00:05:58Z,2026-02-06T00:05:58Z,2026-02-06T00:30:50Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21733408453,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-06T00:05:58Z,2026-02-06T00:30:50Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,1,10,2026-02-06T00:22:27Z,2026-02-06T00:29:32Z,989,425,78,29,0,495,7,0,945,495,981,986,426,64,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
