full_name,default_branch,workflow_identifier,workflow_id,workflow_path,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,status,run_conclusion,event,head_branch,html_url,extracted_at_utc,queue_seconds,time_to_first_instru_seconds,instru_conclusion,instru_detect_method,instru_duration_seconds,run_duration_seconds,runner_labels_union,instru_job_count,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_time_to_first_instru_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_seconds,S2_time_to_first_instru_from_anchor_job_quality,repo_full_name,workflow_run_id,attempt,Inferred_Label,target_style,style,time_to_first_instru_from_run_seconds,core_instru_window_seconds,instru_exec_window_seconds,﻿repo_full_name
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23284302791,2713,1,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,2026-03-19T07:24:41Z,2026-03-19T07:24:41Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/23284302791,2026-03-26T20:33:40.360332+00:00,0,196,success,step_name_anchor,,565,ubuntu-latest,1,1,Build and test,Run instrument tests,353,353,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,0.624779,Build and test,2026-03-19T07:24:44Z,job_started_at,193,exact,2026-03-19T07:24:44Z,2026-03-19T07:34:09Z,565,jobs_window,0,196,success,step_name_anchor,353,565,ubuntu-latest,1,1,Build and test,Run instrument tests,353,353,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,0.624779,Build and test,2026-03-19T07:24:44Z,job_started_at,193,exact,connectbot/connectbot,23284302791,1,Community,Community,Community,139,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171866011,2707,1,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,2026-03-17T00:05:21Z,2026-03-17T00:05:21Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171866011,2026-03-26T20:33:40.712395+00:00,0,1019,success,step_name_anchor,,1576,ubuntu-latest,1,1,Build and test,Run instrument tests,489,489,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,0.310279,Build and test,2026-03-17T00:05:23Z,job_started_at,1017,exact,2026-03-17T00:05:23Z,2026-03-17T00:31:39Z,1576,jobs_window,0,1019,success,step_name_anchor,489,1576,ubuntu-latest,1,1,Build and test,Run instrument tests,489,489,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,0.310279,Build and test,2026-03-17T00:05:23Z,job_started_at,1017,exact,connectbot/connectbot,23171866011,1,Community,Community,Community,961,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171829938,2705,1,84463432802f13dfa2266c6086da1995a12e0e80,2026-03-17T00:04:05Z,2026-03-17T00:04:05Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171829938,2026-03-26T20:33:41.540431+00:00,0,962,success,step_name_anchor,,1511,ubuntu-latest,1,1,Build and test,Run instrument tests,482,482,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,0.318994,Build and test,2026-03-17T00:04:07Z,job_started_at,960,exact,2026-03-17T00:04:07Z,2026-03-17T00:29:18Z,1511,jobs_window,0,962,success,step_name_anchor,482,1511,ubuntu-latest,1,1,Build and test,Run instrument tests,482,482,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,0.318994,Build and test,2026-03-17T00:04:07Z,job_started_at,960,exact,connectbot/connectbot,23171829938,1,Community,Community,Community,941,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171376761,2704,1,c0abd372aa446e729cddd3a88bbf4ba4052f08c7,2026-03-16T23:47:29Z,2026-03-16T23:47:29Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171376761,2026-03-26T20:33:41.907870+00:00,0,1035,success,step_name_anchor,,1583,ubuntu-latest,1,1,Build and test,Run instrument tests,484,484,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,0.305749,Build and test,2026-03-16T23:47:32Z,job_started_at,1032,exact,2026-03-16T23:47:32Z,2026-03-17T00:13:55Z,1583,jobs_window,0,1035,success,step_name_anchor,484,1583,ubuntu-latest,1,1,Build and test,Run instrument tests,484,484,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,0.305749,Build and test,2026-03-16T23:47:32Z,job_started_at,1032,exact,connectbot/connectbot,23171376761,1,Community,Community,Community,989,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171372651,2703,1,843160dcc9ae1011705885bbdec300c062ec6ecb,2026-03-16T23:47:21Z,2026-03-16T23:47:21Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171372651,2026-03-26T20:33:42.344160+00:00,0,1020,success,step_name_anchor,,1599,ubuntu-latest,1,1,Build and test,Run instrument tests,510,510,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,0.318949,Build and test,2026-03-16T23:47:24Z,job_started_at,1017,exact,2026-03-16T23:47:24Z,2026-03-17T00:14:03Z,1599,jobs_window,0,1020,success,step_name_anchor,510,1599,ubuntu-latest,1,1,Build and test,Run instrument tests,510,510,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,0.318949,Build and test,2026-03-16T23:47:24Z,job_started_at,1017,exact,connectbot/connectbot,23171372651,1,Community,Community,Community,989,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171369026,2702,1,4fa7aa09139ce6024f4d72b5b1c8fce49dc48cfc,2026-03-16T23:47:14Z,2026-03-16T23:47:14Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171369026,2026-03-26T20:33:42.821350+00:00,0,984,success,step_name_anchor,,1502,ubuntu-latest,1,1,Build and test,Run instrument tests,447,447,2026-03-17T00:03:38Z,2026-03-17T00:11:05Z,0.297603,Build and test,2026-03-16T23:47:16Z,job_started_at,982,exact,2026-03-16T23:47:16Z,2026-03-17T00:12:18Z,1502,jobs_window,0,984,success,step_name_anchor,447,1502,ubuntu-latest,1,1,Build and test,Run instrument tests,447,447,2026-03-17T00:03:38Z,2026-03-17T00:11:05Z,0.297603,Build and test,2026-03-16T23:47:16Z,job_started_at,982,exact,connectbot/connectbot,23171369026,1,Community,Community,Community,931,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171357789,2701,1,41a1a177d507821e587622c6b1f9cf815aea5efd,2026-03-16T23:46:51Z,2026-03-16T23:46:51Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171357789,2026-03-26T20:33:43.243284+00:00,0,895,success,step_name_anchor,,1492,ubuntu-latest,1,1,Build and test,Run instrument tests,531,531,2026-03-17T00:01:46Z,2026-03-17T00:10:37Z,0.355898,Build and test,2026-03-16T23:46:53Z,job_started_at,893,exact,2026-03-16T23:46:53Z,2026-03-17T00:11:45Z,1492,jobs_window,0,895,success,step_name_anchor,531,1492,ubuntu-latest,1,1,Build and test,Run instrument tests,531,531,2026-03-17T00:01:46Z,2026-03-17T00:10:37Z,0.355898,Build and test,2026-03-16T23:46:53Z,job_started_at,893,exact,connectbot/connectbot,23171357789,1,Community,Community,Community,830,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171351264,2700,1,e0cc2571077f13935383fde170b67a6d4392ddc1,2026-03-16T23:46:37Z,2026-03-16T23:46:37Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171351264,2026-03-26T20:33:43.644799+00:00,0,980,success,step_name_anchor,,1485,ubuntu-latest,1,1,Build and test,Run instrument tests,419,419,2026-03-17T00:02:57Z,2026-03-17T00:09:56Z,0.282155,Build and test,2026-03-16T23:46:40Z,job_started_at,977,exact,2026-03-16T23:46:40Z,2026-03-17T00:11:25Z,1485,jobs_window,0,980,success,step_name_anchor,419,1485,ubuntu-latest,1,1,Build and test,Run instrument tests,419,419,2026-03-17T00:02:57Z,2026-03-17T00:09:56Z,0.282155,Build and test,2026-03-16T23:46:40Z,job_started_at,977,exact,connectbot/connectbot,23171351264,1,Community,Community,Community,921,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171347514,2699,1,7ce9c9ba4f6f9ef51da23bede612dffd678d8cf9,2026-03-16T23:46:29Z,2026-03-16T23:46:29Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171347514,2026-03-26T20:33:44.102659+00:00,0,874,success,step_name_anchor,,1400,ubuntu-latest,1,1,Build and test,Run instrument tests,396,396,2026-03-17T00:01:03Z,2026-03-17T00:07:39Z,0.282857,Build and test,2026-03-16T23:46:31Z,job_started_at,872,exact,2026-03-16T23:46:31Z,2026-03-17T00:09:51Z,1400,jobs_window,0,874,success,step_name_anchor,396,1400,ubuntu-latest,1,1,Build and test,Run instrument tests,396,396,2026-03-17T00:01:03Z,2026-03-17T00:07:39Z,0.282857,Build and test,2026-03-16T23:46:31Z,job_started_at,872,exact,connectbot/connectbot,23171347514,1,Community,Community,Community,829,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171345535,2698,1,84c1e80020b5eb6eb3582a4ead9350e154cb97f5,2026-03-16T23:46:25Z,2026-03-16T23:46:25Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171345535,2026-03-26T20:33:44.479064+00:00,0,866,success,step_name_anchor,,1440,ubuntu-latest,1,1,Build and test,Run instrument tests,416,416,2026-03-17T00:00:51Z,2026-03-17T00:07:47Z,0.288889,Build and test,2026-03-16T23:46:27Z,job_started_at,864,exact,2026-03-16T23:46:27Z,2026-03-17T00:10:27Z,1440,jobs_window,0,866,success,step_name_anchor,416,1440,ubuntu-latest,1,1,Build and test,Run instrument tests,416,416,2026-03-17T00:00:51Z,2026-03-17T00:07:47Z,0.288889,Build and test,2026-03-16T23:46:27Z,job_started_at,864,exact,connectbot/connectbot,23171345535,1,Community,Community,Community,810,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23171341117,2697,1,3c90aa536cd61ff3690da728c883089377b16616,2026-03-16T23:46:16Z,2026-03-16T23:46:16Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23171341117,2026-03-26T20:33:44.897645+00:00,0,1058,success,step_name_anchor,,1542,ubuntu-latest,1,1,Build and test,Run instrument tests,414,414,2026-03-17T00:03:54Z,2026-03-17T00:10:48Z,0.268482,Build and test,2026-03-16T23:46:18Z,job_started_at,1056,exact,2026-03-16T23:46:18Z,2026-03-17T00:12:00Z,1542,jobs_window,0,1058,success,step_name_anchor,414,1542,ubuntu-latest,1,1,Build and test,Run instrument tests,414,414,2026-03-17T00:03:54Z,2026-03-17T00:10:48Z,0.268482,Build and test,2026-03-16T23:46:18Z,job_started_at,1056,exact,connectbot/connectbot,23171341117,1,Community,Community,Community,975,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23040607086,2692,1,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,2026-03-13T07:22:46Z,2026-03-13T07:22:46Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/23040607086,2026-03-26T20:33:45.668065+00:00,0,892,success,step_name_anchor,,1345,ubuntu-latest,1,1,Build and test,Run instrument tests,443,443,2026-03-13T07:37:38Z,2026-03-13T07:45:01Z,0.329368,Build and test,2026-03-13T07:22:48Z,job_started_at,890,exact,2026-03-13T07:22:48Z,2026-03-13T07:45:13Z,1345,jobs_window,0,892,success,step_name_anchor,443,1345,ubuntu-latest,1,1,Build and test,Run instrument tests,443,443,2026-03-13T07:37:38Z,2026-03-13T07:45:01Z,0.329368,Build and test,2026-03-13T07:22:48Z,job_started_at,890,exact,connectbot/connectbot,23040607086,1,Community,Community,Community,847,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,22891550761,2686,1,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,2026-03-10T07:20:24Z,2026-03-10T07:20:24Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/22891550761,2026-03-26T20:33:45.969435+00:00,0,933,success,step_name_anchor,,1376,ubuntu-latest,1,1,Build and test,Run instrument tests,418,418,2026-03-10T07:35:57Z,2026-03-10T07:42:55Z,0.303779,Build and test,2026-03-10T07:20:27Z,job_started_at,930,exact,2026-03-10T07:20:27Z,2026-03-10T07:43:23Z,1376,jobs_window,0,933,success,step_name_anchor,418,1376,ubuntu-latest,1,1,Build and test,Run instrument tests,418,418,2026-03-10T07:35:57Z,2026-03-10T07:42:55Z,0.303779,Build and test,2026-03-10T07:20:27Z,job_started_at,930,exact,connectbot/connectbot,22891550761,1,Community,Community,Community,855,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,22794497479,2685,1,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,2026-03-07T07:12:50Z,2026-03-07T07:12:50Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/22794497479,2026-03-26T20:33:46.237241+00:00,0,156,success,step_name_anchor,,510,ubuntu-latest,1,1,Build and test,Run instrument tests,350,350,2026-03-07T07:15:26Z,2026-03-07T07:21:16Z,0.686275,Build and test,2026-03-07T07:12:52Z,job_started_at,154,exact,2026-03-07T07:12:52Z,2026-03-07T07:21:22Z,510,jobs_window,0,156,success,step_name_anchor,350,510,ubuntu-latest,1,1,Build and test,Run instrument tests,350,350,2026-03-07T07:15:26Z,2026-03-07T07:21:16Z,0.686275,Build and test,2026-03-07T07:12:52Z,job_started_at,154,exact,connectbot/connectbot,22794497479,1,Community,Community,Community,114,,,
