full_name,workflow_path,workflow_ref,run_id,run_attempt,status,run_conclusion,event,trigger,target_style,inferred_styles_all,layer2_measurement_mode,layer2_measurement_quality,run_boundary_start_at,run_boundary_end_at,matched_invocation_step_name,matched_invocation_job_name,matched_invocation_source,matched_invocation_step_started_at,matched_invocation_step_completed_at,matched_invocation_job_ordinal_in_run,matched_invocation_step_ordinal_in_job,invocation_execution_end_step_name,invocation_execution_end_job_name,invocation_execution_end_source,invocation_execution_end_step_started_at,invocation_execution_end_step_completed_at,invocation_execution_end_job_ordinal_in_run,invocation_execution_end_step_ordinal_in_job,invocation_execution_window_started_at,invocation_execution_window_ended_at,pre_invocation_seconds,invocation_execution_window_seconds,post_invocation_seconds,setup_sum_seconds,provision_sum_seconds,test_sum_seconds,artifact_report_sum_seconds,cleanup_teardown_sum_seconds,other_sum_seconds,execution_related_sum_seconds,non_execution_overhead_sum_seconds,pre_test_overhead_sum_seconds,active_test_sum_seconds,post_test_overhead_sum_seconds,setup_step_count,provision_step_count,test_step_count,artifact_report_step_count,cleanup_teardown_step_count,other_step_count,execution_related_step_count,non_execution_overhead_step_count,pre_test_overhead_step_count,active_test_step_count,post_test_overhead_step_count,invocation_candidate_count_total,stage1_anchor_candidate_count,explicit_instru_candidate_count,custom_supported_candidate_count,distinct_invocation_candidate_step_name_count,distinct_invocation_candidate_job_count,invocation_candidate_step_names,invocation_candidate_job_names,selected_invocation_priority_source,execution_window_candidate_count,execution_window_distinct_job_count,execution_window_candidate_job_names,cross_job_execution_window_flag,style_distinct_job_count,style_distinct_job_base_name_count,style_matrix_like_job_count,style_matrix_expanded_flag,style_parallel_same_style_flag,style_max_parallel_jobs,style_repeated_same_style_flag,style_invocation_candidate_step_count_proxy,style_distinct_invocation_step_name_count_proxy,style_invocation_candidate_step_names_proxy,style_same_style_complexity_class,stage3_extracted_at_utc
connectbot/connectbot,.github/workflows/ci.yml,4852c466947c543226bac6b37b053b39cb602e5f,23364621137,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T22:10:26Z,2026-03-20T22:35:25Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,1,10,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,940,470,89,29,0,516,8,0,928,516,965,936,474,71,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,11044073a4ac82c42ebf33e6d4d7570a5b2375aa,23358537727,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:49Z,2026-03-20T19:33:31Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,1,10,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,953,449,80,29,0,473,6,0,958,473,993,949,450,67,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,9c2581801f81aafa8c9b47f5fe4496923a2f8e6d,23358533064,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:40Z,2026-03-20T19:33:44Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,1,10,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,872,552,80,28,0,586,9,0,864,586,901,869,555,63,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,1587bbc5fc8f4be4ab49504b65c286b4e7d09bd7,23358527662,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:31Z,2026-03-20T19:30:13Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,1,10,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,835,405,62,30,0,435,5,0,817,435,852,831,406,50,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,a2ffddb157aaed9638597cee0cf444e193bdbb36,23358523864,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:25Z,2026-03-20T19:30:39Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,1,10,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,848,421,65,47,0,462,6,0,806,462,859,846,422,53,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,6078d30d54b9d9ffbc5bae459b69b15546736123,23358519946,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:18Z,2026-03-20T19:30:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,1,10,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,830,414,62,35,0,468,7,0,781,468,823,827,417,47,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,23284302791,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-19T07:24:41Z,2026-03-19T07:34:09Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,1,10,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,196,353,19,30,0,410,0,0,122,410,152,193,369,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,23171866011,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-17T00:05:21Z,2026-03-17T00:31:41Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,1,10,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,1019,489,72,37,0,547,8,0,971,547,1016,1016,490,57,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,bac36988c6ad1d459cb3bdfc1afd6b7754c014c5,23171849685,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-17T00:04:48Z,2026-03-17T00:30:40Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,1,10,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,968,517,67,32,0,557,8,0,940,557,980,965,518,54,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,84463432802f13dfa2266c6086da1995a12e0e80,23171829938,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-17T00:04:05Z,2026-03-17T00:29:19Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,1,10,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,962,482,70,40,0,503,9,0,947,503,996,959,483,57,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:17.631054+00:00
connectbot/connectbot,.github/workflows/ci.yml,c0abd372aa446e729cddd3a88bbf4ba4052f08c7,23171376761,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-16T23:47:29Z,2026-03-17T00:13:56Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,1,10,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,1035,484,68,33,0,530,6,0,1002,530,1041,1031,488,52,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
connectbot/connectbot,.github/workflows/ci.yml,843160dcc9ae1011705885bbdec300c062ec6ecb,23171372651,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-16T23:47:21Z,2026-03-17T00:14:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,1,10,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,1020,510,73,37,0,541,7,0,1001,541,1045,1016,511,59,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
connectbot/connectbot,.github/workflows/ci.yml,4fa7aa09139ce6024f4d72b5b1c8fce49dc48cfc,23171369026,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-16T23:47:14Z,2026-03-17T00:12:18Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:03:38Z,2026-03-17T00:11:05Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:03:38Z,2026-03-17T00:11:05Z,1,10,2026-03-17T00:03:38Z,2026-03-17T00:11:05Z,984,447,73,31,0,500,5,0,954,500,990,981,448,61,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
connectbot/connectbot,.github/workflows/ci.yml,41a1a177d507821e587622c6b1f9cf815aea5efd,23171357789,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-16T23:46:51Z,2026-03-17T00:11:45Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:01:46Z,2026-03-17T00:10:37Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:01:46Z,2026-03-17T00:10:37Z,1,10,2026-03-17T00:01:46Z,2026-03-17T00:10:37Z,895,531,68,38,0,596,6,0,841,596,885,892,534,55,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
connectbot/connectbot,.github/workflows/ci.yml,e0cc2571077f13935383fde170b67a6d4392ddc1,23171351264,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-16T23:46:37Z,2026-03-17T00:11:26Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:02:57Z,2026-03-17T00:09:56Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:02:57Z,2026-03-17T00:09:56Z,1,10,2026-03-17T00:02:57Z,2026-03-17T00:09:56Z,980,419,90,35,0,478,9,0,949,478,993,976,420,75,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
